j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00185979,-0.000734731,3.96646e-16
1,-2.93891,-0.00189817,-0.00069653,-0.000380838
2,-2.73623,-0.00176595,-0.000580352,-0.000752166
3,-2.53354,-0.0019369,-0.000391627,-0.00112742
4,-2.33086,-0.00272434,-0.000123334,-0.0015998
5,-2.12818,-0.000868904,0.000256878,-0.00196394
6,-1.92549,0.0029558,0.000672784,-0.00175245
7,-1.72281,0.00478869,0.000967264,-0.000967614
8,-1.52013,0.00785083,0.00106502,0.000313296
9,-1.31744,0.00324616,0.000840264,0.00143788
10,-1.11476,0.00169219,0.000482152,0.00193834
11,-0.912075,-0.00239942,5.45242e-05,0.00186667
12,-0.709392,-0.00271061,-0.000274534,0.00134881
13,-0.506708,-0.00148864,-0.000492239,0.000923252
14,-0.304025,-0.00195255,-0.00064879,0.000574516
15,-0.101342,-0.00185827,-0.000725129,0.00018832
16,0.101342,-0.00185827,-0.000725129,-0.00018832
17,0.304025,-0.00195255,-0.00064879,-0.000574516
18,0.506708,-0.00148864,-0.000492239,-0.000923252
19,0.709392,-0.00271061,-0.000274534,-0.00134881
20,0.912075,-0.00239942,5.45242e-05,-0.00186667
21,1.11476,0.00169219,0.000482152,-0.00193834
22,1.31744,0.00324616,0.000840264,-0.00143788
23,1.52013,0.00785083,0.00106502,-0.000313296
24,1.72281,0.00478869,0.000967264,0.000967614
25,1.92549,0.0029558,0.000672784,0.00175245
26,2.12818,-0.000868904,0.000256878,0.00196394
27,2.33086,-0.00272434,-0.000123334,0.0015998
28,2.53354,-0.0019369,-0.000391627,0.00112742
29,2.73623,-0.00176595,-0.000580352,0.000752166
30,2.93891,-0.00189817,-0.00069653,0.000380838
31,3.14159,-0.00185979,-0.000734731,3.96646e-16
