j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.143162,-0.146273,2.05411e-16
1,-2.93891,-0.138101,-0.143332,-0.0285037
2,-2.73623,-0.181604,-0.134719,-0.0609032
3,-2.53354,-0.117304,-0.118644,-0.091195
4,-2.33086,-0.0789397,-0.0977512,-0.111083
5,-2.12818,-0.0615376,-0.0736151,-0.125319
6,-1.92549,-0.0377481,-0.0469511,-0.135381
7,-1.72281,-0.0118801,-0.0187363,-0.14041
8,-1.52013,0.0142696,0.00996651,-0.140168
9,-1.31744,0.0404425,0.0380831,-0.134623
10,-1.11476,0.065282,0.0645383,-0.123909
11,-0.912075,0.0873695,0.0883117,-0.108439
12,-0.709392,0.105886,0.108496,-0.0888541
13,-0.506708,0.120271,0.12433,-0.0659349
14,-0.304025,0.130096,0.135224,-0.0405622
15,-0.101342,0.135078,0.140773,-0.013689
16,0.101342,0.135078,0.140773,0.013689
17,0.304025,0.130096,0.135224,0.0405622
18,0.506708,0.120271,0.12433,0.0659349
19,0.709392,0.105886,0.108496,0.0888541
20,0.912075,0.0873695,0.0883117,0.108439
21,1.11476,0.065282,0.0645383,0.123909
22,1.31744,0.0404425,0.0380831,0.134623
23,1.52013,0.0142696,0.00996651,0.140168
24,1.72281,-0.0118801,-0.0187363,0.14041
25,1.92549,-0.0377481,-0.0469511,0.135381
26,2.12818,-0.0615376,-0.0736151,0.125319
27,2.33086,-0.0789397,-0.0977512,0.111083
28,2.53354,-0.117304,-0.118644,0.091195
29,2.73623,-0.181604,-0.134719,0.0609032
30,2.93891,-0.138101,-0.143332,0.0285037
31,3.14159,-0.143162,-0.146273,2.05411e-16
