j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00209201,0.000793976,9.4949e-17
1,-2.93891,0.0018776,0.000751005,0.000402287
2,-2.73623,0.00163591,0.000630902,0.000758352
3,-2.53354,0.0026395,0.000443595,0.00119163
4,-2.33086,0.0029829,0.000147855,0.00176141
5,-2.12818,0.000623967,-0.000270423,0.00212694
6,-1.92549,-0.00179167,-0.000714335,0.0020086
7,-1.72281,-0.00597922,-0.00108464,0.00122109
8,-1.52013,-0.00999721,-0.00120932,-0.000397993
9,-1.31744,-0.0033794,-0.00092331,-0.0017536
10,-1.11476,-0.000455793,-0.00049847,-0.00214227
11,-0.912075,0.00174129,-5.49063e-05,-0.00201199
12,-0.709392,0.00341667,0.000317125,-0.00148928
13,-0.506708,0.00204813,0.000548797,-0.000935465
14,-0.304025,0.00145127,0.000696331,-0.000580829
15,-0.101342,0.00214006,0.000784246,-0.000216877
16,0.101342,0.00214006,0.000784246,0.000216877
17,0.304025,0.00145127,0.000696331,0.000580829
18,0.506708,0.00204813,0.000548797,0.000935465
19,0.709392,0.00341667,0.000317125,0.00148928
20,0.912075,0.00174129,-5.49063e-05,0.00201199
21,1.11476,-0.000455793,-0.00049847,0.00214227
22,1.31744,-0.0033794,-0.00092331,0.0017536
23,1.52013,-0.00999721,-0.00120932,0.000397993
24,1.72281,-0.00597922,-0.00108464,-0.00122109
25,1.92549,-0.00179167,-0.000714335,-0.0020086
26,2.12818,0.000623967,-0.000270423,-0.00212694
27,2.33086,0.0029829,0.000147855,-0.00176141
28,2.53354,0.0026395,0.000443595,-0.00119163
29,2.73623,0.00163591,0.000630902,-0.000758352
30,2.93891,0.0018776,0.000751005,-0.000402287
31,3.14159,0.00209201,0.000793976,9.4949e-17
