j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00113966,0.000438355,-1.26148e-15
1,-2.93891,0.00113944,0.000414946,0.000230968
2,-2.73623,0.00114306,0.000344728,0.000462281
3,-2.53354,0.00110052,0.000227552,0.00068965
4,-2.33086,0.00137496,6.51668e-05,0.000940519
5,-2.12818,0.0010272,-0.000153703,0.00118396
6,-1.92549,-0.00256833,-0.000414771,0.00102778
7,-1.72281,-0.00383516,-0.00057033,0.000378837
8,-1.52013,-0.00106812,-0.000568339,-0.000118069
9,-1.31744,-0.00441701,-0.000522468,-0.000673942
10,-1.11476,-0.000878065,-0.000295145,-0.00121055
11,-0.912075,0.00195647,-3.17498e-05,-0.00110127
12,-0.709392,0.00102786,0.000151272,-0.000798831
13,-0.506708,0.00114852,0.00029207,-0.000578272
14,-0.304025,0.00113916,0.000385685,-0.000346435
15,-0.101342,0.00113966,0.000432503,-0.000115495
16,0.101342,0.00113966,0.000432503,0.000115495
17,0.304025,0.00113916,0.000385685,0.000346435
18,0.506708,0.00114852,0.00029207,0.000578272
19,0.709392,0.00102786,0.000151272,0.000798831
20,0.912075,0.00195647,-3.17498e-05,0.00110127
21,1.11476,-0.000878065,-0.000295145,0.00121055
22,1.31744,-0.00441701,-0.000522468,0.000673942
23,1.52013,-0.00106812,-0.000568339,0.000118069
24,1.72281,-0.00383516,-0.00057033,-0.000378837
25,1.92549,-0.00256833,-0.000414771,-0.00102778
26,2.12818,0.0010272,-0.000153703,-0.00118396
27,2.33086,0.00137496,6.51668e-05,-0.000940519
28,2.53354,0.00110052,0.000227552,-0.00068965
29,2.73623,0.00114306,0.000344728,-0.000462281
30,2.93891,0.00113944,0.000414946,-0.000230968
31,3.14159,0.00113966,0.000438355,-1.26148e-15
