j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00191812,0.000734544,1.92573e-16
1,-2.93891,0.0017129,0.000695145,0.000367974
2,-2.73623,0.00139629,0.000585379,0.000683065
3,-2.53354,0.00238,0.000418253,0.00106576
4,-2.33086,0.0030331,0.000153356,0.00161433
5,-2.12818,0.000953179,-0.000236143,0.00201831
6,-1.92549,-0.00153791,-0.0006648,0.00195905
7,-1.72281,-0.00586409,-0.00103028,0.00120892
8,-1.52013,-0.009967,-0.00115486,-0.000395429
9,-1.31744,-0.00317956,-0.000869984,-0.00172772
10,-1.11476,-0.000152495,-0.000454493,-0.0020654
11,-0.912075,0.00199898,-3.27386e-05,-0.00187827
12,-0.709392,0.0032926,0.000306897,-0.00134202
13,-0.506708,0.00172633,0.00051127,-0.000833389
14,-0.304025,0.00127478,0.000644725,-0.000529252
15,-0.101342,0.00197383,0.000725811,-0.000200032
16,0.101342,0.00197383,0.000725811,0.000200032
17,0.304025,0.00127478,0.000644725,0.000529252
18,0.506708,0.00172633,0.00051127,0.000833389
19,0.709392,0.0032926,0.000306897,0.00134202
20,0.912075,0.00199898,-3.27386e-05,0.00187827
21,1.11476,-0.000152495,-0.000454493,0.0020654
22,1.31744,-0.00317956,-0.000869984,0.00172772
23,1.52013,-0.009967,-0.00115486,0.000395429
24,1.72281,-0.00586409,-0.00103028,-0.00120892
25,1.92549,-0.00153791,-0.0006648,-0.00195905
26,2.12818,0.000953179,-0.000236143,-0.00201831
27,2.33086,0.0030331,0.000153356,-0.00161433
28,2.53354,0.00238,0.000418253,-0.00106576
29,2.73623,0.00139629,0.000585379,-0.000683065
30,2.93891,0.0017129,0.000695145,-0.000367974
31,3.14159,0.00191812,0.000734544,1.92573e-16
