j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00123943,-0.00046732,8.29132e-17
1,-2.93891,-0.00126285,-0.000441862,-0.000253585
2,-2.73623,-0.00116079,-0.000364525,-0.000499201
3,-2.53354,-0.00138142,-0.000239502,-0.000756834
4,-2.33086,-0.00181691,-5.77297e-05,-0.00108096
5,-2.12818,0.00039059,0.000198683,-0.0012255
6,-1.92549,0.00299634,0.000439049,-0.000882267
7,-1.72281,0.00195144,0.000556324,-0.00038085
8,-1.52013,0.00298835,0.000593433,0.000119757
9,-1.31744,0.0019915,0.000507779,0.000624424
10,-1.11476,0.002581,0.000340312,0.00108781
11,-0.912075,-0.00108099,6.68169e-05,0.00123982
12,-0.709392,-0.00207938,-0.000162271,0.000919546
13,-0.506708,-0.000962955,-0.000305936,0.000611231
14,-0.304025,-0.00129556,-0.000410043,0.000382349
15,-0.101342,-0.00123866,-0.000460928,0.000125527
16,0.101342,-0.00123866,-0.000460928,-0.000125527
17,0.304025,-0.00129556,-0.000410043,-0.000382349
18,0.506708,-0.000962955,-0.000305936,-0.000611231
19,0.709392,-0.00207938,-0.000162271,-0.000919546
20,0.912075,-0.00108099,6.68169e-05,-0.00123982
21,1.11476,0.002581,0.000340312,-0.00108781
22,1.31744,0.0019915,0.000507779,-0.000624424
23,1.52013,0.00298835,0.000593433,-0.000119757
24,1.72281,0.00195144,0.000556324,0.00038085
25,1.92549,0.00299634,0.000439049,0.000882267
26,2.12818,0.00039059,0.000198683,0.0012255
27,2.33086,-0.00181691,-5.77297e-05,0.00108096
28,2.53354,-0.00138142,-0.000239502,0.000756834
29,2.73623,-0.00116079,-0.000364525,0.000499201
30,2.93891,-0.00126285,-0.000441862,0.000253585
31,3.14159,-0.00123943,-0.00046732,8.29132e-17
