j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0020785,0.000789679,-2.42107e-15
1,-2.93891,0.00186477,0.000746986,0.000399617
2,-2.73623,0.00161484,0.000627687,0.000752246
3,-2.53354,0.00261773,0.00044205,0.00118118
4,-2.33086,0.00299584,0.000148875,0.00175007
5,-2.12818,0.0006638,-0.000267371,0.00212095
6,-1.92549,-0.00176798,-0.000710886,0.00200905
7,-1.72281,-0.00598432,-0.00108177,0.00122342
8,-1.52013,-0.0100241,-0.00120682,-0.00039891
9,-1.31744,-0.00336687,-0.000920066,-0.00175598
10,-1.11476,-0.000422335,-0.000495002,-0.00213998
11,-0.912075,0.00177579,-5.25885e-05,-0.00200282
12,-0.709392,0.00341083,0.000316875,-0.0014772
13,-0.506708,0.00201864,0.000546219,-0.000926968
14,-0.304025,0.00143679,0.000692637,-0.000576788
15,-0.101342,0.00212736,0.00078003,-0.00021559
16,0.101342,0.00212736,0.00078003,0.00021559
17,0.304025,0.00143679,0.000692637,0.000576788
18,0.506708,0.00201864,0.000546219,0.000926968
19,0.709392,0.00341083,0.000316875,0.0014772
20,0.912075,0.00177579,-5.25885e-05,0.00200282
21,1.11476,-0.000422335,-0.000495002,0.00213998
22,1.31744,-0.00336687,-0.000920066,0.00175598
23,1.52013,-0.0100241,-0.00120682,0.00039891
24,1.72281,-0.00598432,-0.00108177,-0.00122342
25,1.92549,-0.00176798,-0.000710886,-0.00200905
26,2.12818,0.0006638,-0.000267371,-0.00212095
27,2.33086,0.00299584,0.000148875,-0.00175007
28,2.53354,0.00261773,0.00044205,-0.00118118
29,2.73623,0.00161484,0.000627687,-0.000752246
30,2.93891,0.00186477,0.000746986,-0.000399617
31,3.14159,0.0020785,0.000789679,-2.42107e-15
