j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00192522,0.000788886,2.24454e-15
1,-2.93891,0.00192522,0.000749341,0.00039021
2,-2.73623,0.00192522,0.000630708,0.00078042
3,-2.53354,0.00192522,0.000432985,0.00117063
4,-2.33086,0.00192522,0.000156173,0.00156084
5,-2.12818,0.00192515,-0.000199728,0.00195104
6,-1.92549,0.00197893,-0.000634715,0.00234669
7,-1.72281,-0.00548951,-0.001151,0.00199092
8,-1.52013,-0.0207075,-0.00144177,-0.000663928
9,-1.31744,0.00207831,-0.000881864,-0.00255184
10,-1.11476,0.00192503,-0.000407337,-0.00214614
11,-0.912075,0.00192522,-1.18913e-05,-0.00175595
12,-0.709392,0.00192522,0.000304465,-0.00136574
13,-0.506708,0.00192522,0.000541732,-0.000975525
14,-0.304025,0.00192522,0.000699911,-0.000585315
15,-0.101342,0.00192522,0.000779,-0.000195105
16,0.101342,0.00192522,0.000779,0.000195105
17,0.304025,0.00192522,0.000699911,0.000585315
18,0.506708,0.00192522,0.000541732,0.000975525
19,0.709392,0.00192522,0.000304465,0.00136574
20,0.912075,0.00192522,-1.18913e-05,0.00175595
21,1.11476,0.00192503,-0.000407337,0.00214614
22,1.31744,0.00207831,-0.000881864,0.00255184
23,1.52013,-0.0207075,-0.00144177,0.000663928
24,1.72281,-0.00548951,-0.001151,-0.00199092
25,1.92549,0.00197893,-0.000634715,-0.00234669
26,2.12818,0.00192515,-0.000199728,-0.00195104
27,2.33086,0.00192522,0.000156173,-0.00156084
28,2.53354,0.00192522,0.000432985,-0.00117063
29,2.73623,0.00192522,0.000630708,-0.00078042
30,2.93891,0.00192522,0.000749341,-0.00039021
31,3.14159,0.00192522,0.000788886,2.24454e-15
