j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00122093,0.000523159,6.80691e-16
1,-2.93891,0.00121591,0.00049808,0.000246953
2,-2.73623,0.00125372,0.000423052,0.00049723
3,-2.53354,0.00107225,0.00029652,0.000732948
4,-2.33086,0.00129532,0.000125939,0.00097288
5,-2.12818,0.00290722,-9.78536e-05,0.00139877
6,-1.92549,0.00104018,-0.000441077,0.00179881
7,-1.72281,-0.00648964,-0.000827031,0.00124655
8,-1.52013,-0.00986472,-0.000946387,-0.000410828
9,-1.31744,-0.00299359,-0.000660495,-0.00171391
10,-1.11476,0.00307666,-0.000251624,-0.00170549
11,-0.912075,0.00244386,3.08554e-05,-0.00114604
12,-0.709392,0.000684605,0.00021294,-0.000828992
13,-0.506708,0.00131764,0.000366901,-0.00062608
14,-0.304025,0.0012091,0.000466732,-0.000370015
15,-0.101342,0.00122103,0.000516893,-0.000123741
16,0.101342,0.00122103,0.000516893,0.000123741
17,0.304025,0.0012091,0.000466732,0.000370015
18,0.506708,0.00131764,0.000366901,0.00062608
19,0.709392,0.000684605,0.00021294,0.000828992
20,0.912075,0.00244386,3.08554e-05,0.00114604
21,1.11476,0.00307666,-0.000251624,0.00170549
22,1.31744,-0.00299359,-0.000660495,0.00171391
23,1.52013,-0.00986472,-0.000946387,0.000410828
24,1.72281,-0.00648964,-0.000827031,-0.00124655
25,1.92549,0.00104018,-0.000441077,-0.00179881
26,2.12818,0.00290722,-9.78536e-05,-0.00139877
27,2.33086,0.00129532,0.000125939,-0.00097288
28,2.53354,0.00107225,0.00029652,-0.000732948
29,2.73623,0.00125372,0.000423052,-0.00049723
30,2.93891,0.00121591,0.00049808,-0.000246953
31,3.14159,0.00122093,0.000523159,6.80691e-16
