j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0131824,-0.0154568,-7.18938e-16
1,-2.93891,-0.0128905,-0.0151861,-0.00264227
2,-2.73623,-0.0120262,-0.0143858,-0.00516737
3,-2.53354,-0.0106226,-0.0130914,-0.00746265
4,-2.33086,-0.00873379,-0.0113606,-0.00942426
5,-2.12818,-0.0064316,-0.0092711,-0.0109611
6,-1.92549,-0.0187219,-0.00691736,-0.0135102
7,-1.72281,-0.01754,-0.0037945,-0.0171851
8,-1.52013,0.00354332,4.89078e-05,-0.0186035
9,-1.31744,0.0064221,0.00374675,-0.0175936
10,-1.11476,0.00916198,0.00718078,-0.0160143
11,-0.912075,0.0116375,0.0102384,-0.0139064
12,-0.709392,0.0137428,0.012818,-0.0113344
13,-0.506708,0.0153969,0.014833,-0.00838131
14,-0.304025,0.0165362,0.0162155,-0.00514515
15,-0.101342,0.0171171,0.0169187,-0.00173467
16,0.101342,0.0171171,0.0169187,0.00173467
17,0.304025,0.0165362,0.0162155,0.00514515
18,0.506708,0.0153969,0.014833,0.00838131
19,0.709392,0.0137428,0.012818,0.0113344
20,0.912075,0.0116375,0.0102384,0.0139064
21,1.11476,0.00916198,0.00718078,0.0160143
22,1.31744,0.0064221,0.00374675,0.0175936
23,1.52013,0.00354332,4.89078e-05,0.0186035
24,1.72281,-0.01754,-0.0037945,0.0171851
25,1.92549,-0.0187219,-0.00691736,0.0135102
26,2.12818,-0.0064316,-0.0092711,0.0109611
27,2.33086,-0.00873379,-0.0113606,0.00942426
28,2.53354,-0.0106226,-0.0130914,0.00746265
29,2.73623,-0.0120262,-0.0143858,0.00516737
30,2.93891,-0.0128905,-0.0151861,0.00264227
31,3.14159,-0.0131824,-0.0154568,-7.18938e-16
