j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00179132,0.000711776,3.28443e-16
1,-2.93891,0.00179076,0.000674981,0.000363013
2,-2.73623,0.00179828,0.000564622,0.000726732
3,-2.53354,0.00172819,0.000380388,0.00108411
4,-2.33086,0.00205914,0.00012516,0.00146792
5,-2.12818,0.00210045,-0.00021466,0.00188946
6,-1.92549,-0.0019415,-0.000640766,0.00190557
7,-1.72281,-0.00666712,-0.000987115,0.00103316
8,-1.52013,-0.00682343,-0.00105958,-0.000333996
9,-1.31744,-0.00518556,-0.000851725,-0.00155101
10,-1.11476,0.000413411,-0.000430848,-0.00203463
11,-0.912075,0.00283706,-2.69547e-05,-0.00170522
12,-0.709392,0.00160345,0.000260391,-0.00125521
13,-0.506708,0.0018099,0.000481865,-0.000909295
14,-0.304025,0.00179001,0.000628989,-0.000544475
15,-0.101342,0.00179132,0.000702577,-0.000181536
16,0.101342,0.00179132,0.000702577,0.000181536
17,0.304025,0.00179001,0.000628989,0.000544475
18,0.506708,0.0018099,0.000481865,0.000909295
19,0.709392,0.00160345,0.000260391,0.00125521
20,0.912075,0.00283706,-2.69547e-05,0.00170522
21,1.11476,0.000413411,-0.000430848,0.00203463
22,1.31744,-0.00518556,-0.000851725,0.00155101
23,1.52013,-0.00682343,-0.00105958,0.000333996
24,1.72281,-0.00666712,-0.000987115,-0.00103316
25,1.92549,-0.0019415,-0.000640766,-0.00190557
26,2.12818,0.00210045,-0.00021466,-0.00188946
27,2.33086,0.00205914,0.00012516,-0.00146792
28,2.53354,0.00172819,0.000380388,-0.00108411
29,2.73623,0.00179828,0.000564622,-0.000726732
30,2.93891,0.00179076,0.000674981,-0.000363013
31,3.14159,0.00179132,0.000711776,3.28443e-16
