j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00108513,0.000470211,-5.72101e-16
1,-2.93891,0.00107953,0.000447922,0.00021937
2,-2.73623,0.00112034,0.000381286,0.000442308
3,-2.53354,0.000932474,0.000268625,0.000650343
4,-2.33086,0.00113049,0.000117658,0.000859408
5,-2.12818,0.0028264,-7.97499e-05,0.00126041
6,-1.92549,0.00122184,-0.000393268,0.00167066
7,-1.72281,-0.00609321,-0.000756981,0.00117699
8,-1.52013,-0.00935349,-0.00087038,-0.000388406
9,-1.31744,-0.0026982,-0.000599534,-0.00160974
10,-1.11476,0.00313917,-0.000217843,-0.00156506
11,-0.912075,0.00228018,3.48881e-05,-0.00101585
12,-0.709392,0.000524951,0.000193948,-0.000731573
13,-0.506708,0.00118979,0.000331443,-0.000557798
14,-0.304025,0.00107192,0.000420061,-0.000328592
15,-0.101342,0.00108525,0.000464644,-0.000109981
16,0.101342,0.00108525,0.000464644,0.000109981
17,0.304025,0.00107192,0.000420061,0.000328592
18,0.506708,0.00118979,0.000331443,0.000557798
19,0.709392,0.000524951,0.000193948,0.000731573
20,0.912075,0.00228018,3.48881e-05,0.00101585
21,1.11476,0.00313917,-0.000217843,0.00156506
22,1.31744,-0.0026982,-0.000599534,0.00160974
23,1.52013,-0.00935349,-0.00087038,0.000388406
24,1.72281,-0.00609321,-0.000756981,-0.00117699
25,1.92549,0.00122184,-0.000393268,-0.00167066
26,2.12818,0.0028264,-7.97499e-05,-0.00126041
27,2.33086,0.00113049,0.000117658,-0.000859408
28,2.53354,0.000932474,0.000268625,-0.000650343
29,2.73623,0.00112034,0.000381286,-0.000442308
30,2.93891,0.00107953,0.000447922,-0.00021937
31,3.14159,0.00108513,0.000470211,-5.72101e-16
