j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0013414,0.000461063,1.37582e-15
1,-2.93891,0.00115402,0.00043351,0.00025289
2,-2.73623,0.00119956,0.000358549,0.000491406
3,-2.53354,0.00195797,0.00023431,0.000811395
4,-2.33086,0.00100753,2.9637e-05,0.00111192
5,-2.12818,-0.00139885,-0.000216426,0.00107227
6,-1.92549,-0.00159377,-0.000405024,0.000768989
7,-1.72281,-0.00214437,-0.000528149,0.000390159
8,-1.52013,-0.00290657,-0.000563182,-0.000121712
9,-1.31744,-0.00179045,-0.000478811,-0.000597716
10,-1.11476,-0.00147018,-0.000320887,-0.000928155
11,-0.912075,-0.000670936,-0.000102568,-0.00114514
12,-0.709392,0.00197575,0.000143314,-0.00101291
13,-0.506708,0.00180158,0.000308031,-0.000630106
14,-0.304025,0.000845225,0.000398738,-0.000361874
15,-0.101342,0.0013628,0.000454722,-0.000138109
16,0.101342,0.0013628,0.000454722,0.000138109
17,0.304025,0.000845225,0.000398738,0.000361874
18,0.506708,0.00180158,0.000308031,0.000630106
19,0.709392,0.00197575,0.000143314,0.00101291
20,0.912075,-0.000670936,-0.000102568,0.00114514
21,1.11476,-0.00147018,-0.000320887,0.000928155
22,1.31744,-0.00179045,-0.000478811,0.000597716
23,1.52013,-0.00290657,-0.000563182,0.000121712
24,1.72281,-0.00214437,-0.000528149,-0.000390159
25,1.92549,-0.00159377,-0.000405024,-0.000768989
26,2.12818,-0.00139885,-0.000216426,-0.00107227
27,2.33086,0.00100753,2.9637e-05,-0.00111192
28,2.53354,0.00195797,0.00023431,-0.000811395
29,2.73623,0.00119956,0.000358549,-0.000491406
30,2.93891,0.00115402,0.00043351,-0.00025289
31,3.14159,0.0013414,0.000461063,1.37582e-15
