j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00195249,-0.000801121,-2.31676e-15
1,-2.93891,-0.00195249,-0.000761016,-0.000395738
2,-2.73623,-0.00195243,-0.000640702,-0.000791469
3,-2.53354,-0.00195461,-0.000440181,-0.00118741
4,-2.33086,-0.00190881,-0.000159364,-0.00157894
5,-2.12818,-0.00238473,0.000199868,-0.00201405
6,-1.92549,-0.00176264,0.000657067,-0.00243436
7,-1.72281,0.00770531,0.00118668,-0.00183212
8,-1.52013,0.016324,0.00139975,0.000603052
9,-1.31744,0.00188063,0.000942218,0.00244794
10,-1.11476,-0.00337298,0.000407433,0.0022967
11,-0.912075,-0.00182967,1.12124e-05,0.00176945
12,-0.709392,-0.00195798,-0.000309845,0.00138561
13,-0.506708,-0.00195233,-0.000550466,0.000989328
14,-0.304025,-0.00195249,-0.000710885,0.000593607
15,-0.101342,-0.00195249,-0.000791095,0.000197869
16,0.101342,-0.00195249,-0.000791095,-0.000197869
17,0.304025,-0.00195249,-0.000710885,-0.000593607
18,0.506708,-0.00195233,-0.000550466,-0.000989328
19,0.709392,-0.00195798,-0.000309845,-0.00138561
20,0.912075,-0.00182967,1.12124e-05,-0.00176945
21,1.11476,-0.00337298,0.000407433,-0.0022967
22,1.31744,0.00188063,0.000942218,-0.00244794
23,1.52013,0.016324,0.00139975,-0.000603052
24,1.72281,0.00770531,0.00118668,0.00183212
25,1.92549,-0.00176264,0.000657067,0.00243436
26,2.12818,-0.00238473,0.000199868,0.00201405
27,2.33086,-0.00190881,-0.000159364,0.00157894
28,2.53354,-0.00195461,-0.000440181,0.00118741
29,2.73623,-0.00195243,-0.000640702,0.000791469
30,2.93891,-0.00195249,-0.000761016,0.000395738
31,3.14159,-0.00195249,-0.000801121,-2.31676e-15
