j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00200285,-0.000808691,1.4788e-15
1,-2.93891,-0.00205479,-0.000767552,-0.000411208
2,-2.73623,-0.00190419,-0.000642,-0.000812418
3,-2.53354,-0.00201049,-0.000438224,-0.00120914
4,-2.33086,-0.00302761,-0.000151856,-0.00171971
5,-2.12818,-0.00161215,0.000258889,-0.00218991
6,-1.92549,0.00263419,0.000735861,-0.00208633
7,-1.72281,0.00594383,0.00110462,-0.00121702
8,-1.52013,0.00997809,0.0012292,0.000396532
9,-1.31744,0.00360209,0.000943878,0.00177277
10,-1.11476,0.000990011,0.000510579,0.00223814
11,-0.912075,-0.00303964,3.66103e-05,0.00203043
12,-0.709392,-0.00280171,-0.000312489,0.00143846
13,-0.506708,-0.00156642,-0.000546492,0.000995783
14,-0.304025,-0.00212929,-0.000716146,0.000621254
15,-0.101342,-0.0020005,-0.000798328,0.000202734
16,0.101342,-0.0020005,-0.000798328,-0.000202734
17,0.304025,-0.00212929,-0.000716146,-0.000621254
18,0.506708,-0.00156642,-0.000546492,-0.000995783
19,0.709392,-0.00280171,-0.000312489,-0.00143846
20,0.912075,-0.00303964,3.66103e-05,-0.00203043
21,1.11476,0.000990011,0.000510579,-0.00223814
22,1.31744,0.00360209,0.000943878,-0.00177277
23,1.52013,0.00997809,0.0012292,-0.000396532
24,1.72281,0.00594383,0.00110462,0.00121702
25,1.92549,0.00263419,0.000735861,0.00208633
26,2.12818,-0.00161215,0.000258889,0.00218991
27,2.33086,-0.00302761,-0.000151856,0.00171971
28,2.53354,-0.00201049,-0.000438224,0.00120914
29,2.73623,-0.00190419,-0.000642,0.000812418
30,2.93891,-0.00205479,-0.000767552,0.000411208
31,3.14159,-0.00200285,-0.000808691,1.4788e-15
