j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000541553,0.000193127,1.48441e-16
1,-2.93891,0.000541445,0.000182003,0.000109753
2,-2.73623,0.000543547,0.000148636,0.000219708
3,-2.53354,0.000514584,9.29408e-05,0.00032694
4,-2.33086,0.000742357,1.61057e-05,0.000454321
5,-2.12818,0.000225921,-9.12259e-05,0.000552448
6,-1.92549,-0.0027872,-0.000207838,0.000292884
7,-1.72281,-0.00146464,-0.000209951,-0.000138005
8,-1.52013,0.00333731,-0.000151896,5.17733e-05
9,-1.31744,-0.00353337,-0.000230938,3.19035e-05
10,-1.11476,-0.0016868,-0.000164828,-0.000497118
11,-0.912075,0.00120032,-2.94232e-05,-0.000546419
12,-0.709392,0.000466233,5.6672e-05,-0.000377528
13,-0.506708,0.000546676,0.000123614,-0.000274878
14,-0.304025,0.000541302,0.000168098,-0.00016462
15,-0.101342,0.000541554,0.000190346,-5.4882e-05
16,0.101342,0.000541554,0.000190346,5.4882e-05
17,0.304025,0.000541302,0.000168098,0.00016462
18,0.506708,0.000546676,0.000123614,0.000274878
19,0.709392,0.000466233,5.6672e-05,0.000377528
20,0.912075,0.00120032,-2.94232e-05,0.000546419
21,1.11476,-0.0016868,-0.000164828,0.000497118
22,1.31744,-0.00353337,-0.000230938,-3.19035e-05
23,1.52013,0.00333731,-0.000151896,-5.17733e-05
24,1.72281,-0.00146464,-0.000209951,0.000138005
25,1.92549,-0.0027872,-0.000207838,-0.000292884
26,2.12818,0.000225921,-9.12259e-05,-0.000552448
27,2.33086,0.000742357,1.61057e-05,-0.000454321
28,2.53354,0.000514584,9.29408e-05,-0.00032694
29,2.73623,0.000543547,0.000148636,-0.000219708
30,2.93891,0.000541445,0.000182003,-0.000109753
31,3.14159,0.000541553,0.000193127,1.48441e-16
