j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00191401,0.000698156,-1.30655e-15
1,-2.93891,0.00170603,0.000658842,0.000366861
2,-2.73623,0.00165923,0.000549443,0.000707902
3,-2.53354,0.00256469,0.000371882,0.00113596
4,-2.33086,0.00204357,8.8962e-05,0.00160297
5,-2.12818,-0.000601199,-0.000277909,0.00174914
6,-1.92549,-0.00195151,-0.000620082,0.00149045
7,-1.72281,-0.00433712,-0.000882086,0.000853146
8,-1.52013,-0.00678757,-0.000965919,-0.00027425
9,-1.31744,-0.00284633,-0.000770915,-0.00125057
10,-1.11476,-0.00121229,-0.000458981,-0.00166187
11,-0.912075,0.000412054,-9.72464e-05,-0.00174297
12,-0.709392,0.00287891,0.000247561,-0.00140946
13,-0.506708,0.0022262,0.000474101,-0.000892098
14,-0.304025,0.00134452,0.000609188,-0.000530235
15,-0.101342,0.00194381,0.000689041,-0.000196989
16,0.101342,0.00194381,0.000689041,0.000196989
17,0.304025,0.00134452,0.000609188,0.000530235
18,0.506708,0.0022262,0.000474101,0.000892098
19,0.709392,0.00287891,0.000247561,0.00140946
20,0.912075,0.000412054,-9.72464e-05,0.00174297
21,1.11476,-0.00121229,-0.000458981,0.00166187
22,1.31744,-0.00284633,-0.000770915,0.00125057
23,1.52013,-0.00678757,-0.000965919,0.00027425
24,1.72281,-0.00433712,-0.000882086,-0.000853146
25,1.92549,-0.00195151,-0.000620082,-0.00149045
26,2.12818,-0.000601199,-0.000277909,-0.00174914
27,2.33086,0.00204357,8.8962e-05,-0.00160297
28,2.53354,0.00256469,0.000371882,-0.00113596
29,2.73623,0.00165923,0.000549443,-0.000707902
30,2.93891,0.00170603,0.000658842,-0.000366861
31,3.14159,0.00191401,0.000698156,-1.30655e-15
