j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.001878,0.000772731,6.81493e-16
1,-2.93891,0.0018757,0.000734156,0.000380406
2,-2.73623,0.00189731,0.000618527,0.00076277
3,-2.53354,0.00176188,0.000424955,0.0011336
4,-2.33086,0.00209292,0.000159004,0.00152425
5,-2.12818,0.00307749,-0.000192926,0.00204823
6,-1.92549,-0.00022344,-0.00067128,0.00233746
7,-1.72281,-0.00812864,-0.00114046,0.00149105
8,-1.52013,-0.0114013,-0.0012757,-0.000488154
9,-1.31744,-0.0045792,-0.000942574,-0.00210765
10,-1.11476,0.00234813,-0.00042133,-0.00233375
11,-0.912075,0.00316052,3.45079e-06,-0.00177549
12,-0.709392,0.00149663,0.000298396,-0.00130353
13,-0.506708,0.0019324,0.000531859,-0.000956028
14,-0.304025,0.00187262,0.000685938,-0.000570421
15,-0.101342,0.00187803,0.000763089,-0.000190323
16,0.101342,0.00187803,0.000763089,0.000190323
17,0.304025,0.00187262,0.000685938,0.000570421
18,0.506708,0.0019324,0.000531859,0.000956028
19,0.709392,0.00149663,0.000298396,0.00130353
20,0.912075,0.00316052,3.45079e-06,0.00177549
21,1.11476,0.00234813,-0.00042133,0.00233375
22,1.31744,-0.0045792,-0.000942574,0.00210765
23,1.52013,-0.0114013,-0.0012757,0.000488154
24,1.72281,-0.00812864,-0.00114046,-0.00149105
25,1.92549,-0.00022344,-0.00067128,-0.00233746
26,2.12818,0.00307749,-0.000192926,-0.00204823
27,2.33086,0.00209292,0.000159004,-0.00152425
28,2.53354,0.00176188,0.000424955,-0.0011336
29,2.73623,0.00189731,0.000618527,-0.00076277
30,2.93891,0.0018757,0.000734156,-0.000380406
31,3.14159,0.001878,0.000772731,6.81493e-16
