j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00184312,-0.000759727,-1.19769e-15
1,-2.93891,-0.00184312,-0.000721868,-0.00037357
2,-2.73623,-0.00184302,-0.000608294,-0.000747131
3,-2.53354,-0.00184607,-0.000419006,-0.00112099
4,-2.33086,-0.00178862,-0.000153881,-0.00148934
5,-2.12818,-0.0023106,0.000184721,-0.00190476
6,-1.92549,-0.0019915,0.000618245,-0.00234074
7,-1.72281,0.00731929,0.00113358,-0.00180081
8,-1.52013,0.0163078,0.00134823,0.000593598
9,-1.31744,0.00141055,0.000892955,0.00238921
10,-1.11476,-0.0034249,0.000379729,0.00218507
11,-0.912075,-0.0016883,7.19983e-06,0.00166689
12,-0.709392,-0.00185083,-0.000295973,0.00130823
13,-0.506708,-0.00184288,-0.000523112,0.000933902
14,-0.304025,-0.00184313,-0.000674546,0.000560356
15,-0.101342,-0.00184312,-0.000750262,0.000186785
16,0.101342,-0.00184312,-0.000750262,-0.000186785
17,0.304025,-0.00184313,-0.000674546,-0.000560356
18,0.506708,-0.00184288,-0.000523112,-0.000933902
19,0.709392,-0.00185083,-0.000295973,-0.00130823
20,0.912075,-0.0016883,7.19983e-06,-0.00166689
21,1.11476,-0.0034249,0.000379729,-0.00218507
22,1.31744,0.00141055,0.000892955,-0.00238921
23,1.52013,0.0163078,0.00134823,-0.000593598
24,1.72281,0.00731929,0.00113358,0.00180081
25,1.92549,-0.0019915,0.000618245,0.00234074
26,2.12818,-0.0023106,0.000184721,0.00190476
27,2.33086,-0.00178862,-0.000153881,0.00148934
28,2.53354,-0.00184607,-0.000419006,0.00112099
29,2.73623,-0.00184302,-0.000608294,0.000747131
30,2.93891,-0.00184312,-0.000721868,0.00037357
31,3.14159,-0.00184312,-0.000759727,-1.19769e-15
