j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00176799,0.000636491,8.26458e-17
1,-2.93891,0.00156545,0.000600177,0.000337816
2,-2.73623,0.00155018,0.000499552,0.000653559
3,-2.53354,0.00241513,0.000335245,0.00105541
4,-2.33086,0.00174802,7.17236e-05,0.00147731
5,-2.12818,-0.000855626,-0.000263608,0.00156775
6,-1.92549,-0.00187619,-0.00056379,0.0012909
7,-1.72281,-0.00372664,-0.000786897,0.000723102
8,-1.52013,-0.00569074,-0.000856911,-0.000231271
9,-1.31744,-0.00256661,-0.000693147,-0.00106809
10,-1.11476,-0.00131514,-0.000423945,-0.00146147
11,-0.912075,8.49658e-05,-0.000100716,-0.00158614
12,-0.709392,0.00263565,0.000219022,-0.00131042
13,-0.506708,0.00213278,0.000430487,-0.000827184
14,-0.304025,0.00121983,0.000554335,-0.000487424
15,-0.101342,0.00179494,0.000628072,-0.000181902
16,0.101342,0.00179494,0.000628072,0.000181902
17,0.304025,0.00121983,0.000554335,0.000487424
18,0.506708,0.00213278,0.000430487,0.000827184
19,0.709392,0.00263565,0.000219022,0.00131042
20,0.912075,8.49658e-05,-0.000100716,0.00158614
21,1.11476,-0.00131514,-0.000423945,0.00146147
22,1.31744,-0.00256661,-0.000693147,0.00106809
23,1.52013,-0.00569074,-0.000856911,0.000231271
24,1.72281,-0.00372664,-0.000786897,-0.000723102
25,1.92549,-0.00187619,-0.00056379,-0.0012909
26,2.12818,-0.000855626,-0.000263608,-0.00156775
27,2.33086,0.00174802,7.17236e-05,-0.00147731
28,2.53354,0.00241513,0.000335245,-0.00105541
29,2.73623,0.00155018,0.000499552,-0.000653559
30,2.93891,0.00156545,0.000600177,-0.000337816
31,3.14159,0.00176799,0.000636491,8.26458e-17
