j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00171391,-0.000709759,3.71772e-16
1,-2.93891,-0.00171392,-0.000674554,-0.000347382
2,-2.73623,-0.00171377,-0.000568942,-0.000694749
3,-2.53354,-0.00171775,-0.000392926,-0.00104251
4,-2.33086,-0.00164919,-0.000146344,-0.00138372
5,-2.12818,-0.00220591,0.000167987,-0.0017744
6,-1.92549,-0.00216722,0.000572939,-0.00221758
7,-1.72281,0.00686121,0.00106692,-0.00174188
8,-1.52013,0.0159999,0.00127904,0.000574902
9,-1.31744,0.000982853,0.000833875,0.00229596
10,-1.11476,-0.00342553,0.000348333,0.00204842
11,-0.912075,-0.00152835,3.51342e-06,0.00154639
12,-0.709392,-0.00172399,-0.00027852,0.00121679
13,-0.506708,-0.00171356,-0.000489732,0.00086842
14,-0.304025,-0.00171392,-0.000630549,0.000521073
15,-0.101342,-0.00171391,-0.000700958,0.000173691
16,0.101342,-0.00171391,-0.000700958,-0.000173691
17,0.304025,-0.00171392,-0.000630549,-0.000521073
18,0.506708,-0.00171356,-0.000489732,-0.00086842
19,0.709392,-0.00172399,-0.00027852,-0.00121679
20,0.912075,-0.00152835,3.51342e-06,-0.00154639
21,1.11476,-0.00342553,0.000348333,-0.00204842
22,1.31744,0.000982853,0.000833875,-0.00229596
23,1.52013,0.0159999,0.00127904,-0.000574902
24,1.72281,0.00686121,0.00106692,0.00174188
25,1.92549,-0.00216722,0.000572939,0.00221758
26,2.12818,-0.00220591,0.000167987,0.0017744
27,2.33086,-0.00164919,-0.000146344,0.00138372
28,2.53354,-0.00171775,-0.000392926,0.00104251
29,2.73623,-0.00171377,-0.000568942,0.000694749
30,2.93891,-0.00171392,-0.000674554,0.000347382
31,3.14159,-0.00171391,-0.000709759,3.71772e-16
