j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00192514,-0.000792727,1.60611e-15
1,-2.93891,-0.00199083,-0.000753184,-0.000396851
2,-2.73623,-0.00182812,-0.000631857,-0.000783871
3,-2.53354,-0.00185906,-0.000435429,-0.00115754
4,-2.33086,-0.00304514,-0.00016263,-0.00165454
5,-2.12818,-0.00210671,0.000235265,-0.00217663
6,-1.92549,0.0022003,0.000719705,-0.00216715
7,-1.72281,0.00630725,0.00111376,-0.00130498
8,-1.52013,0.0107822,0.0012487,0.000426894
9,-1.31744,0.00355398,0.000940707,0.00187975
10,-1.11476,0.000392255,0.000486714,0.00227966
11,-0.912075,-0.00336073,1.66067e-05,0.00197883
12,-0.709392,-0.00263748,-0.00031544,0.00137096
13,-0.506708,-0.00143739,-0.000539137,0.00095801
14,-0.304025,-0.00208611,-0.000703785,0.000600932
15,-0.101342,-0.00192183,-0.000782735,0.000194761
16,0.101342,-0.00192183,-0.000782735,-0.000194761
17,0.304025,-0.00208611,-0.000703785,-0.000600932
18,0.506708,-0.00143739,-0.000539137,-0.00095801
19,0.709392,-0.00263748,-0.00031544,-0.00137096
20,0.912075,-0.00336073,1.66067e-05,-0.00197883
21,1.11476,0.000392255,0.000486714,-0.00227966
22,1.31744,0.00355398,0.000940707,-0.00187975
23,1.52013,0.0107822,0.0012487,-0.000426894
24,1.72281,0.00630725,0.00111376,0.00130498
25,1.92549,0.0022003,0.000719705,0.00216715
26,2.12818,-0.00210671,0.000235265,0.00217663
27,2.33086,-0.00304514,-0.00016263,0.00165454
28,2.53354,-0.00185906,-0.000435429,0.00115754
29,2.73623,-0.00182812,-0.000631857,0.000783871
30,2.93891,-0.00199083,-0.000753184,0.000396851
31,3.14159,-0.00192514,-0.000792727,1.60611e-15
