j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00122905,0.000475325,3.2724e-16
1,-2.93891,0.00122881,0.00045008,0.000249083
2,-2.73623,0.00123275,0.000374355,0.000498542
3,-2.53354,0.00118758,0.000247988,0.000743823
4,-2.33086,0.00146936,7.28338e-05,0.00101308
5,-2.12818,0.00115697,-0.000162682,0.00127924
6,-1.92549,-0.0025159,-0.000445727,0.00114152
7,-1.72281,-0.00420164,-0.000625417,0.000460755
8,-1.52013,-0.00177607,-0.000632502,-0.000145036
9,-1.31744,-0.00453839,-0.000566624,-0.000784954
10,-1.11476,-0.000736706,-0.000314307,-0.00131954
11,-0.912075,0.00207234,-3.1726e-05,-0.00118419
12,-0.709392,0.00111011,0.000165722,-0.000861671
13,-0.506708,0.00123872,0.000317567,-0.000623636
14,-0.304025,0.00122849,0.000418524,-0.000373605
15,-0.101342,0.00122905,0.000469014,-0.000124554
16,0.101342,0.00122905,0.000469014,0.000124554
17,0.304025,0.00122849,0.000418524,0.000373605
18,0.506708,0.00123872,0.000317567,0.000623636
19,0.709392,0.00111011,0.000165722,0.000861671
20,0.912075,0.00207234,-3.1726e-05,0.00118419
21,1.11476,-0.000736706,-0.000314307,0.00131954
22,1.31744,-0.00453839,-0.000566624,0.000784954
23,1.52013,-0.00177607,-0.000632502,0.000145036
24,1.72281,-0.00420164,-0.000625417,-0.000460755
25,1.92549,-0.0025159,-0.000445727,-0.00114152
26,2.12818,0.00115697,-0.000162682,-0.00127924
27,2.33086,0.00146936,7.28338e-05,-0.00101308
28,2.53354,0.00118758,0.000247988,-0.000743823
29,2.73623,0.00123275,0.000374355,-0.000498542
30,2.93891,0.00122881,0.00045008,-0.000249083
31,3.14159,0.00122905,0.000475325,3.2724e-16
