j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00164036,-0.000660963,-7.4087e-16
1,-2.93891,-0.00164036,-0.00062727,-0.000332473
2,-2.73623,-0.00164035,-0.00052619,-0.000664945
3,-2.53354,-0.00164059,-0.000357723,-0.000997442
4,-2.33086,-0.00163075,-0.00012186,-0.00132896
5,-2.12818,-0.00184751,0.000180995,-0.00168146
6,-1.92549,-0.000366669,0.000559747,-0.00190585
7,-1.72281,0.00663279,0.000953562,-0.00127083
8,-1.52013,0.00999313,0.0010749,0.000414071
9,-1.31744,0.00339041,0.000785712,0.00177038
10,-1.11476,-0.00225347,0.000357245,0.0018856
11,-0.912075,-0.00161444,2.13513e-05,0.00149362
12,-0.709392,-0.00164096,-0.00024822,0.00116371
13,-0.506708,-0.00164035,-0.00045038,0.000831181
14,-0.304025,-0.00164036,-0.000585153,0.000498709
15,-0.101342,-0.00164036,-0.00065254,0.000166236
16,0.101342,-0.00164036,-0.00065254,-0.000166236
17,0.304025,-0.00164036,-0.000585153,-0.000498709
18,0.506708,-0.00164035,-0.00045038,-0.000831181
19,0.709392,-0.00164096,-0.00024822,-0.00116371
20,0.912075,-0.00161444,2.13513e-05,-0.00149362
21,1.11476,-0.00225347,0.000357245,-0.0018856
22,1.31744,0.00339041,0.000785712,-0.00177038
23,1.52013,0.00999313,0.0010749,-0.000414071
24,1.72281,0.00663279,0.000953562,0.00127083
25,1.92549,-0.000366669,0.000559747,0.00190585
26,2.12818,-0.00184751,0.000180995,0.00168146
27,2.33086,-0.00163075,-0.00012186,0.00132896
28,2.53354,-0.00164059,-0.000357723,0.000997442
29,2.73623,-0.00164035,-0.00052619,0.000664945
30,2.93891,-0.00164036,-0.00062727,0.000332473
31,3.14159,-0.00164036,-0.000660963,-7.4087e-16
