j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00142859,0.000496552,1.39816e-15
1,-2.93891,0.00123818,0.000467208,0.000270256
2,-2.73623,0.00127357,0.000386999,0.000524801
3,-2.53354,0.00205288,0.000254471,0.000861909
4,-2.33086,0.00114968,3.76098e-05,0.00118646
5,-2.12818,-0.00130311,-0.000226481,0.00117091
6,-1.92549,-0.00165657,-0.00043704,0.000870975
7,-1.72281,-0.00245224,-0.000579546,0.000454582
8,-1.52013,-0.00344317,-0.000621312,-0.000142869
9,-1.31744,-0.00194602,-0.000521631,-0.000689018
10,-1.11476,-0.00144991,-0.000342007,-0.00103317
11,-0.912075,-0.00053153,-0.00010282,-0.00123397
12,-0.709392,0.00210689,0.000158203,-0.00107432
13,-0.506708,0.00187354,0.000332674,-0.000670936
14,-0.304025,0.000922563,0.000430178,-0.000387574
15,-0.101342,0.00145093,0.000489783,-0.00014704
16,0.101342,0.00145093,0.000489783,0.00014704
17,0.304025,0.000922563,0.000430178,0.000387574
18,0.506708,0.00187354,0.000332674,0.000670936
19,0.709392,0.00210689,0.000158203,0.00107432
20,0.912075,-0.00053153,-0.00010282,0.00123397
21,1.11476,-0.00144991,-0.000342007,0.00103317
22,1.31744,-0.00194602,-0.000521631,0.000689018
23,1.52013,-0.00344317,-0.000621312,0.000142869
24,1.72281,-0.00245224,-0.000579546,-0.000454582
25,1.92549,-0.00165657,-0.00043704,-0.000870975
26,2.12818,-0.00130311,-0.000226481,-0.00117091
27,2.33086,0.00114968,3.76098e-05,-0.00118646
28,2.53354,0.00205288,0.000254471,-0.000861909
29,2.73623,0.00127357,0.000386999,-0.000524801
30,2.93891,0.00123818,0.000467208,-0.000270256
31,3.14159,0.00142859,0.000496552,1.39816e-15
