j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.127986,-0.119057,1.36941e-16
1,-2.93891,-0.118782,-0.116429,-0.0250078
2,-2.73623,-0.112027,-0.10892,-0.0483984
3,-2.53354,-0.115381,-0.0968094,-0.0714444
4,-2.33086,-0.0651577,-0.0799589,-0.0897405
5,-2.12818,-0.054229,-0.0604316,-0.101839
6,-1.92549,-0.0332352,-0.0386766,-0.110703
7,-1.72281,-0.0104918,-0.0155562,-0.115135
8,-1.52013,0.0119967,0.00799514,-0.114982
9,-1.31744,0.0341753,0.0310537,-0.110303
10,-1.11476,0.0547231,0.0527083,-0.101294
11,-0.912075,0.0724806,0.0721148,-0.0884027
12,-0.709392,0.087013,0.0885438,-0.0722394
13,-0.506708,0.0980868,0.101398,-0.053481
14,-0.304025,0.105539,0.110223,-0.0328453
15,-0.101342,0.109283,0.114713,-0.0110749
16,0.101342,0.109283,0.114713,0.0110749
17,0.304025,0.105539,0.110223,0.0328453
18,0.506708,0.0980868,0.101398,0.053481
19,0.709392,0.087013,0.0885438,0.0722394
20,0.912075,0.0724806,0.0721148,0.0884027
21,1.11476,0.0547231,0.0527083,0.101294
22,1.31744,0.0341753,0.0310537,0.110303
23,1.52013,0.0119967,0.00799514,0.114982
24,1.72281,-0.0104918,-0.0155562,0.115135
25,1.92549,-0.0332352,-0.0386766,0.110703
26,2.12818,-0.054229,-0.0604316,0.101839
27,2.33086,-0.0651577,-0.0799589,0.0897405
28,2.53354,-0.115381,-0.0968094,0.0714444
29,2.73623,-0.112027,-0.10892,0.0483984
30,2.93891,-0.118782,-0.116429,0.0250078
31,3.14159,-0.127986,-0.119057,1.36941e-16
