j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00140254,-0.00058761,-2.20442e-15
1,-2.93891,-0.00140254,-0.000558801,-0.000284271
2,-2.73623,-0.00140228,-0.000472376,-0.000568517
3,-2.53354,-0.00140852,-0.000328343,-0.000853368
4,-2.33086,-0.0013167,-0.000126448,-0.00112955
5,-2.12818,-0.00192385,0.000129537,-0.00145795
6,-1.92549,-0.00244182,0.000464556,-0.00190037
7,-1.72281,0.00574932,0.000899886,-0.00156519
8,-1.52013,0.0148064,0.00109903,0.000517959
9,-1.31744,0.000147028,0.000689922,0.00203336
10,-1.11476,-0.00332852,0.000274774,0.00171094
11,-0.912075,-0.00115182,-3.63715e-06,0.0012569
12,-0.709392,-0.00141838,-0.000234731,0.000996429
13,-0.506708,-0.0014019,-0.000407556,0.000710616
14,-0.304025,-0.00140255,-0.000522791,0.000426408
15,-0.101342,-0.00140254,-0.000580408,0.000142135
16,0.101342,-0.00140254,-0.000580408,-0.000142135
17,0.304025,-0.00140255,-0.000522791,-0.000426408
18,0.506708,-0.0014019,-0.000407556,-0.000710616
19,0.709392,-0.00141838,-0.000234731,-0.000996429
20,0.912075,-0.00115182,-3.63715e-06,-0.0012569
21,1.11476,-0.00332852,0.000274774,-0.00171094
22,1.31744,0.000147028,0.000689922,-0.00203336
23,1.52013,0.0148064,0.00109903,-0.000517959
24,1.72281,0.00574932,0.000899886,0.00156519
25,1.92549,-0.00244182,0.000464556,0.00190037
26,2.12818,-0.00192385,0.000129537,0.00145795
27,2.33086,-0.0013167,-0.000126448,0.00112955
28,2.53354,-0.00140852,-0.000328343,0.000853368
29,2.73623,-0.00140228,-0.000472376,0.000568517
30,2.93891,-0.00140254,-0.000558801,0.000284271
31,3.14159,-0.00140254,-0.00058761,-2.20442e-15
