j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00115099,-0.000430406,2.47135e-16
1,-2.93891,-0.00117315,-0.000406764,-0.000235531
2,-2.73623,-0.00107427,-0.000334929,-0.000463289
3,-2.53354,-0.00129735,-0.000218962,-0.000703634
4,-2.33086,-0.00169679,-4.96992e-05,-0.00100707
5,-2.12818,0.000526468,0.000189269,-0.00112567
6,-1.92549,0.00296997,0.000406609,-0.000771334
7,-1.72281,0.00159569,0.000501942,-0.000308642
8,-1.52013,0.00239756,0.000531723,9.60402e-05
9,-1.31744,0.00181699,0.000463011,0.00052315
10,-1.11476,0.00265829,0.000319655,0.000976681
11,-0.912075,-0.000924898,6.70963e-05,0.00115235
12,-0.709392,-0.00198468,-0.000147467,0.000857484
13,-0.506708,-0.000884008,-0.000280499,0.000566767
14,-0.304025,-0.00120404,-0.000377216,0.00035516
15,-0.101342,-0.00115027,-0.00042447,0.00011657
16,0.101342,-0.00115027,-0.00042447,-0.00011657
17,0.304025,-0.00120404,-0.000377216,-0.00035516
18,0.506708,-0.000884008,-0.000280499,-0.000566767
19,0.709392,-0.00198468,-0.000147467,-0.000857484
20,0.912075,-0.000924898,6.70963e-05,-0.00115235
21,1.11476,0.00265829,0.000319655,-0.000976681
22,1.31744,0.00181699,0.000463011,-0.00052315
23,1.52013,0.00239756,0.000531723,-9.60402e-05
24,1.72281,0.00159569,0.000501942,0.000308642
25,1.92549,0.00296997,0.000406609,0.000771334
26,2.12818,0.000526468,0.000189269,0.00112567
27,2.33086,-0.00169679,-4.96992e-05,0.00100707
28,2.53354,-0.00129735,-0.000218962,0.000703634
29,2.73623,-0.00107427,-0.000334929,0.000463289
30,2.93891,-0.00117315,-0.000406764,0.000235531
31,3.14159,-0.00115099,-0.000430406,2.47135e-16
