j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0895423,0.132622,4.10822e-16
1,-2.93891,0.118763,0.130783,0.0211101
2,-2.73623,0.125826,0.124065,0.0458972
3,-2.53354,0.156947,0.112178,0.0745538
4,-2.33086,0.0935937,0.093843,0.0999441
5,-2.12818,0.0380508,0.0716636,0.113285
6,-1.92549,0.044125,0.047921,0.121613
7,-1.72281,0.0308137,0.0223657,0.129207
8,-1.52013,0.00655966,-0.00445538,0.132995
9,-1.31744,-0.0270496,-0.031546,0.130918
10,-1.11476,-0.0516607,-0.0575253,0.122942
11,-0.912075,-0.0388011,-0.0813825,0.113774
12,-0.709392,-0.0808976,-0.103646,0.101644
13,-0.506708,-0.212459,-0.122585,0.0719145
14,-0.304025,-0.130913,-0.132797,0.0371165
15,-0.101342,-0.117669,-0.137631,0.0119248
16,0.101342,-0.117669,-0.137631,-0.0119248
17,0.304025,-0.130913,-0.132797,-0.0371165
18,0.506708,-0.212459,-0.122585,-0.0719145
19,0.709392,-0.0808976,-0.103646,-0.101644
20,0.912075,-0.0388011,-0.0813825,-0.113774
21,1.11476,-0.0516607,-0.0575253,-0.122942
22,1.31744,-0.0270496,-0.031546,-0.130918
23,1.52013,0.00655966,-0.00445538,-0.132995
24,1.72281,0.0308137,0.0223657,-0.129207
25,1.92549,0.044125,0.047921,-0.121613
26,2.12818,0.0380508,0.0716636,-0.113285
27,2.33086,0.0935937,0.093843,-0.0999441
28,2.53354,0.156947,0.112178,-0.0745538
29,2.73623,0.125826,0.124065,-0.0458972
30,2.93891,0.118763,0.130783,-0.0211101
31,3.14159,0.0895423,0.132622,4.10822e-16
