j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00155791,0.000602811,4.24462e-16
1,-2.93891,0.0013741,0.000570811,0.000297136
2,-2.73623,0.000965718,0.000482362,0.000534257
3,-2.53354,0.00188228,0.000354241,0.000822878
4,-2.33086,0.00289414,0.000148795,0.00130693
5,-2.12818,0.00125435,-0.000175544,0.00172734
6,-1.92549,-0.00112037,-0.000551412,0.00174092
7,-1.72281,-0.00524748,-0.000881255,0.00109559
8,-1.52013,-0.0091165,-0.000995528,-0.000360079
9,-1.31744,-0.00268527,-0.000735291,-0.00155609
10,-1.11476,0.000209298,-0.000364741,-0.00180701
11,-0.912075,0.00214634,-2.78918e-06,-0.00156829
12,-0.709392,0.00293148,0.00027099,-0.00105369
13,-0.506708,0.00117704,0.000424342,-0.000637325
14,-0.304025,0.000932041,0.00052934,-0.000423587
15,-0.101342,0.00162388,0.00059605,-0.000164566
16,0.101342,0.00162388,0.00059605,0.000164566
17,0.304025,0.000932041,0.00052934,0.000423587
18,0.506708,0.00117704,0.000424342,0.000637325
19,0.709392,0.00293148,0.00027099,0.00105369
20,0.912075,0.00214634,-2.78918e-06,0.00156829
21,1.11476,0.000209298,-0.000364741,0.00180701
22,1.31744,-0.00268527,-0.000735291,0.00155609
23,1.52013,-0.0091165,-0.000995528,0.000360079
24,1.72281,-0.00524748,-0.000881255,-0.00109559
25,1.92549,-0.00112037,-0.000551412,-0.00174092
26,2.12818,0.00125435,-0.000175544,-0.00172734
27,2.33086,0.00289414,0.000148795,-0.00130693
28,2.53354,0.00188228,0.000354241,-0.000822878
29,2.73623,0.000965718,0.000482362,-0.000534257
30,2.93891,0.0013741,0.000570811,-0.000297136
31,3.14159,0.00155791,0.000602811,4.24462e-16
