j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0401456,0.0326125,-9.24349e-16
1,-2.93891,0.0556516,0.0317879,0.00970825
2,-2.73623,0.0173139,0.0286771,0.0171027
3,-2.53354,0.0213833,0.024855,0.0210243
4,-2.33086,-0.00211731,0.0201545,0.0229768
5,-2.12818,-0.000545468,0.015541,0.0227069
6,-1.92549,0.0344998,0.0109499,0.0261479
7,-1.72281,0.0262759,0.00494149,0.032307
8,-1.52013,0.00693109,-0.00214633,0.0356723
9,-1.31744,-0.0469959,-0.00951888,0.0316121
10,-1.11476,-0.0494009,-0.0149608,0.021843
11,-0.912075,-0.0115326,-0.0183733,0.0156679
12,-0.709392,0.0343173,-0.0213121,0.017977
13,-0.506708,-0.00274696,-0.0256606,0.0211764
14,-0.304025,-0.0400192,-0.0298963,0.0168424
15,-0.101342,-0.0630873,-0.0324879,0.00639338
16,0.101342,-0.0630873,-0.0324879,-0.00639338
17,0.304025,-0.0400192,-0.0298963,-0.0168424
18,0.506708,-0.00274696,-0.0256606,-0.0211764
19,0.709392,0.0343173,-0.0213121,-0.017977
20,0.912075,-0.0115326,-0.0183733,-0.0156679
21,1.11476,-0.0494009,-0.0149608,-0.021843
22,1.31744,-0.0469959,-0.00951888,-0.0316121
23,1.52013,0.00693109,-0.00214633,-0.0356723
24,1.72281,0.0262759,0.00494149,-0.032307
25,1.92549,0.0344998,0.0109499,-0.0261479
26,2.12818,-0.000545468,0.015541,-0.0227069
27,2.33086,-0.00211731,0.0201545,-0.0229768
28,2.53354,0.0213833,0.024855,-0.0210243
29,2.73623,0.0173139,0.0286771,-0.0171027
30,2.93891,0.0556516,0.0317879,-0.00970825
31,3.14159,0.0401456,0.0326125,-9.24349e-16
