j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000741525,0.000335172,5.29307e-16
1,-2.93891,0.000734341,0.000319941,0.000149567
2,-2.73623,0.00078274,0.000274543,0.00030331
3,-2.53354,0.0005811,0.000196989,0.000441524
4,-2.33086,0.00071141,9.55639e-05,0.000572509
5,-2.12818,0.0025863,-3.50868e-05,0.000906705
6,-1.92549,0.00162678,-0.000271984,0.00133367
7,-1.72281,-0.0050462,-0.000575711,0.000987137
8,-1.52013,-0.00792104,-0.000672137,-0.000326985
9,-1.31744,-0.0019707,-0.000443162,-0.00132943
10,-1.11476,0.00323463,-0.00013323,-0.00120134
11,-0.912075,0.00185089,4.38226e-05,-0.000685968
12,-0.709392,0.000126272,0.000144839,-0.000485599
13,-0.506708,0.000866474,0.000240668,-0.000384992
14,-0.304025,0.000724551,0.000300902,-0.000223755
15,-0.101342,0.000741687,0.000331371,-7.51638e-05
16,0.101342,0.000741687,0.000331371,7.51638e-05
17,0.304025,0.000724551,0.000300902,0.000223755
18,0.506708,0.000866474,0.000240668,0.000384992
19,0.709392,0.000126272,0.000144839,0.000485599
20,0.912075,0.00185089,4.38226e-05,0.000685968
21,1.11476,0.00323463,-0.00013323,0.00120134
22,1.31744,-0.0019707,-0.000443162,0.00132943
23,1.52013,-0.00792104,-0.000672137,0.000326985
24,1.72281,-0.0050462,-0.000575711,-0.000987137
25,1.92549,0.00162678,-0.000271984,-0.00133367
26,2.12818,0.0025863,-3.50868e-05,-0.000906705
27,2.33086,0.00071141,9.55639e-05,-0.000572509
28,2.53354,0.0005811,0.000196989,-0.000441524
29,2.73623,0.00078274,0.000274543,-0.00030331
30,2.93891,0.000734341,0.000319941,-0.000149567
31,3.14159,0.000741525,0.000335172,5.29307e-16
