j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.107626,0.101329,1.36941e-15
1,-2.93891,0.0998395,0.0991186,0.021025
2,-2.73623,0.0851964,0.0928065,0.0397768
3,-2.53354,0.080951,0.0829944,0.0566145
4,-2.33086,0.0572981,0.0698568,0.0706249
5,-2.12818,0.0518864,0.0543654,0.0816898
6,-1.92549,0.0481266,0.0367425,0.0918253
7,-1.72281,0.0255897,0.0171425,0.0992959
8,-1.52013,0.00280068,-0.00350874,0.102173
9,-1.31744,-0.0200713,-0.024275,0.100423
10,-1.11476,-0.0415442,-0.0442168,0.0941785
11,-0.912075,-0.058027,-0.0624519,0.0840878
12,-0.709392,-0.0925965,-0.0783032,0.0688234
13,-0.506708,-0.0833743,-0.0903506,0.0509902
14,-0.304025,-0.0957195,-0.0989729,0.0328405
15,-0.101342,-0.114169,-0.103663,0.0115701
16,0.101342,-0.114169,-0.103663,-0.0115701
17,0.304025,-0.0957195,-0.0989729,-0.0328405
18,0.506708,-0.0833743,-0.0903506,-0.0509902
19,0.709392,-0.0925965,-0.0783032,-0.0688234
20,0.912075,-0.058027,-0.0624519,-0.0840878
21,1.11476,-0.0415442,-0.0442168,-0.0941785
22,1.31744,-0.0200713,-0.024275,-0.100423
23,1.52013,0.00280068,-0.00350874,-0.102173
24,1.72281,0.0255897,0.0171425,-0.0992959
25,1.92549,0.0481266,0.0367425,-0.0918253
26,2.12818,0.0518864,0.0543654,-0.0816898
27,2.33086,0.0572981,0.0698568,-0.0706249
28,2.53354,0.080951,0.0829944,-0.0566145
29,2.73623,0.0851964,0.0928065,-0.0397768
30,2.93891,0.0998395,0.0991186,-0.021025
31,3.14159,0.107626,0.101329,1.36941e-15
