j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000585207,0.000273306,-8.48523e-16
1,-2.93891,0.00057724,0.000261286,0.000117804
2,-2.73623,0.000629141,0.000225552,0.000240061
3,-2.53354,0.00042221,0.000163973,0.000346607
4,-2.33086,0.000519573,8.5049e-05,0.000442049
5,-2.12818,0.00246266,-1.52191e-05,0.000744273
6,-1.92549,0.00179025,-0.000216655,0.00117527
7,-1.72281,-0.00455229,-0.000491635,0.000895361
8,-1.52013,-0.00721556,-0.000579604,-0.000297212
9,-1.31744,-0.00164674,-0.000371155,-0.00119533
10,-1.11476,0.0032538,-9.50562e-05,-0.00103247
11,-0.912075,0.00164889,4.73746e-05,-0.000535624
12,-0.709392,-5.31404e-05,0.000122068,-0.000373909
13,-0.506708,0.000719605,0.000198945,-0.000306368
14,-0.304025,0.000566365,0.00024626,-0.000176046
15,-0.101342,0.000585393,0.000270308,-5.93247e-05
16,0.101342,0.000585393,0.000270308,5.93247e-05
17,0.304025,0.000566365,0.00024626,0.000176046
18,0.506708,0.000719605,0.000198945,0.000306368
19,0.709392,-5.31404e-05,0.000122068,0.000373909
20,0.912075,0.00164889,4.73746e-05,0.000535624
21,1.11476,0.0032538,-9.50562e-05,0.00103247
22,1.31744,-0.00164674,-0.000371155,0.00119533
23,1.52013,-0.00721556,-0.000579604,0.000297212
24,1.72281,-0.00455229,-0.000491635,-0.000895361
25,1.92549,0.00179025,-0.000216655,-0.00117527
26,2.12818,0.00246266,-1.52191e-05,-0.000744273
27,2.33086,0.000519573,8.5049e-05,-0.000442049
28,2.53354,0.00042221,0.000163973,-0.000346607
29,2.73623,0.000629141,0.000225552,-0.000240061
30,2.93891,0.00057724,0.000261286,-0.000117804
31,3.14159,0.000585207,0.000273306,-8.48523e-16
