j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00188527,-0.000775832,3.1614e-16
1,-2.93891,-0.00188527,-0.000737108,-0.000382112
2,-2.73623,-0.00188518,-0.000620937,-0.000764215
3,-2.53354,-0.00188791,-0.000427321,-0.00114659
4,-2.33086,-0.00183455,-0.000156148,-0.00152383
5,-2.12818,-0.00234162,0.000190388,-0.00194705
6,-1.92549,-0.00191723,0.00063312,-0.00237865
7,-1.72281,0.00746824,0.00115461,-0.0018161
8,-1.52013,0.0163566,0.00136931,0.000598347
9,-1.31744,0.0015728,0.000912063,0.00241534
10,-1.11476,-0.00341376,0.000390208,0.00222877
11,-0.912075,-0.00174169,8.59266e-06,0.00170631
12,-0.709392,-0.00189216,-0.000301473,0.00133805
13,-0.506708,-0.00188505,-0.000533808,0.000955259
14,-0.304025,-0.00188527,-0.000688704,0.000573168
15,-0.101342,-0.00188526,-0.000766151,0.000191056
16,0.101342,-0.00188526,-0.000766151,-0.000191056
17,0.304025,-0.00188527,-0.000688704,-0.000573168
18,0.506708,-0.00188505,-0.000533808,-0.000955259
19,0.709392,-0.00189216,-0.000301473,-0.00133805
20,0.912075,-0.00174169,8.59266e-06,-0.00170631
21,1.11476,-0.00341376,0.000390208,-0.00222877
22,1.31744,0.0015728,0.000912063,-0.00241534
23,1.52013,0.0163566,0.00136931,-0.000598347
24,1.72281,0.00746824,0.00115461,0.0018161
25,1.92549,-0.00191723,0.00063312,0.00237865
26,2.12818,-0.00234162,0.000190388,0.00194705
27,2.33086,-0.00183455,-0.000156148,0.00152383
28,2.53354,-0.00188791,-0.000427321,0.00114659
29,2.73623,-0.00188518,-0.000620937,0.000764215
30,2.93891,-0.00188527,-0.000737108,0.000382112
31,3.14159,-0.00188527,-0.000775832,3.1614e-16
