j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00181141,0.000748445,5.59263e-16
1,-2.93891,0.00180882,0.000711238,0.00036688
2,-2.73623,0.00183246,0.000599724,0.000735893
3,-2.53354,0.00168999,0.000412932,0.00109286
4,-2.33086,0.0020111,0.000156713,0.00146794
5,-2.12818,0.00309392,-0.000182122,0.00198529
6,-1.92549,-3.34012e-05,-0.000648058,0.00229545
7,-1.72281,-0.00800566,-0.00111262,0.00148076
8,-1.52013,-0.0113938,-0.00124831,-0.00048522
9,-1.31744,-0.00439238,-0.000915929,-0.00208502
10,-1.11476,0.00248971,-0.000403109,-0.00227784
11,-0.912075,0.00309799,7.43236e-06,-0.00171158
12,-0.709392,0.00140775,0.000290707,-0.00125496
13,-0.506708,0.00187105,0.00051615,-0.000922677
14,-0.304025,0.00180533,0.00066473,-0.000550107
15,-0.101342,0.00181146,0.000739145,-0.000183576
16,0.101342,0.00181146,0.000739145,0.000183576
17,0.304025,0.00180533,0.00066473,0.000550107
18,0.506708,0.00187105,0.00051615,0.000922677
19,0.709392,0.00140775,0.000290707,0.00125496
20,0.912075,0.00309799,7.43236e-06,0.00171158
21,1.11476,0.00248971,-0.000403109,0.00227784
22,1.31744,-0.00439238,-0.000915929,0.00208502
23,1.52013,-0.0113938,-0.00124831,0.00048522
24,1.72281,-0.00800566,-0.00111262,-0.00148076
25,1.92549,-3.34012e-05,-0.000648058,-0.00229545
26,2.12818,0.00309392,-0.000182122,-0.00198529
27,2.33086,0.0020111,0.000156713,-0.00146794
28,2.53354,0.00168999,0.000412932,-0.00109286
29,2.73623,0.00183246,0.000599724,-0.000735893
30,2.93891,0.00180882,0.000711238,-0.00036688
31,3.14159,0.00181141,0.000748445,5.59263e-16
