j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0783378,0.10025,6.16232e-16
1,-2.93891,0.101863,0.0986408,0.0182619
2,-2.73623,0.0890418,0.0928471,0.0376085
3,-2.53354,0.107303,0.0833955,0.0575064
4,-2.33086,0.0579012,0.0695359,0.0742485
5,-2.12818,0.0251474,0.0532976,0.0826648
6,-1.92549,0.0441479,0.0360263,0.0896873
7,-1.72281,0.0322487,0.0169414,0.0974295
8,-1.52013,0.00742461,-0.00346834,0.10145
9,-1.31744,-0.0258544,-0.0241831,0.0995823
10,-1.11476,-0.0514357,-0.0438357,0.0917496
11,-0.912075,-0.0286037,-0.0613753,0.0836383
12,-0.709392,-0.0914905,-0.0777399,0.0714677
13,-0.506708,-0.100462,-0.090346,0.052015
14,-0.304025,-0.101643,-0.098825,0.0315333
15,-0.101342,-0.104757,-0.103129,0.0106163
16,0.101342,-0.104757,-0.103129,-0.0106163
17,0.304025,-0.101643,-0.098825,-0.0315333
18,0.506708,-0.100462,-0.090346,-0.052015
19,0.709392,-0.0914905,-0.0777399,-0.0714677
20,0.912075,-0.0286037,-0.0613753,-0.0836383
21,1.11476,-0.0514357,-0.0438357,-0.0917496
22,1.31744,-0.0258544,-0.0241831,-0.0995823
23,1.52013,0.00742461,-0.00346834,-0.10145
24,1.72281,0.0322487,0.0169414,-0.0974295
25,1.92549,0.0441479,0.0360263,-0.0896873
26,2.12818,0.0251474,0.0532976,-0.0826648
27,2.33086,0.0579012,0.0695359,-0.0742485
28,2.53354,0.107303,0.0833955,-0.0575064
29,2.73623,0.0890418,0.0928471,-0.0376085
30,2.93891,0.101863,0.0986408,-0.0182619
31,3.14159,0.0783378,0.10025,6.16232e-16
