j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00080928,-0.000351873,7.624e-16
1,-2.93891,-0.000809301,-0.00033525,-0.00016403
2,-2.73623,-0.000808728,-0.000285381,-0.000328004
3,-2.53354,-0.000819931,-0.000202288,-0.000493055
4,-2.33086,-0.00068737,-8.55128e-05,-0.000645807
5,-2.12818,-0.00132832,5.95004e-05,-0.000850081
6,-1.92549,-0.0027232,0.000259082,-0.00126067
7,-1.72281,0.00360136,0.000570534,-0.00117167
8,-1.52013,0.0118088,0.00073404,0.000390015
9,-1.31744,-0.00114964,0.000412435,0.00147023
10,-1.11476,-0.00297288,0.000138058,0.00105245
11,-0.912075,-0.000441684,-1.41916e-05,0.000706407
12,-0.709392,-0.000837927,-0.000148296,0.000576729
13,-0.506708,-0.000807895,-0.000247978,0.000409939
14,-0.304025,-0.000809329,-0.000314472,0.000246046
15,-0.101342,-0.00080928,-0.000347717,8.20138e-05
16,0.101342,-0.00080928,-0.000347717,-8.20138e-05
17,0.304025,-0.000809329,-0.000314472,-0.000246046
18,0.506708,-0.000807895,-0.000247978,-0.000409939
19,0.709392,-0.000837927,-0.000148296,-0.000576729
20,0.912075,-0.000441684,-1.41916e-05,-0.000706407
21,1.11476,-0.00297288,0.000138058,-0.00105245
22,1.31744,-0.00114964,0.000412435,-0.00147023
23,1.52013,0.0118088,0.00073404,-0.000390015
24,1.72281,0.00360136,0.000570534,0.00117167
25,1.92549,-0.0027232,0.000259082,0.00126067
26,2.12818,-0.00132832,5.95004e-05,0.000850081
27,2.33086,-0.00068737,-8.55128e-05,0.000645807
28,2.53354,-0.000819931,-0.000202288,0.000493055
29,2.73623,-0.000808728,-0.000285381,0.000328004
30,2.93891,-0.000809301,-0.00033525,0.00016403
31,3.14159,-0.00080928,-0.000351873,7.624e-16
