j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00109367,0.000419372,2.12365e-16
1,-2.93891,0.00109346,0.000396908,0.000221647
2,-2.73623,0.00109693,0.000329523,0.000443624
3,-2.53354,0.00105566,0.000217077,0.000661771
4,-2.33086,0.00132636,6.12634e-05,0.000903169
5,-2.12818,0.000961694,-0.000149038,0.00113504
6,-1.92549,-0.00259286,-0.000398846,0.000969739
7,-1.72281,-0.00364815,-0.000542138,0.000337266
8,-1.52013,-0.000709936,-0.000535562,-0.00010439
9,-1.31744,-0.0043533,-0.000499822,-0.000617507
10,-1.11476,-0.000948222,-0.000285245,-0.00115477
11,-0.912075,0.00189721,-3.17156e-05,-0.0010586
12,-0.709392,0.000985317,0.000143876,-0.00076648
13,-0.506708,0.00110215,0.00027899,-0.000554933
14,-0.304025,0.00109319,0.000368827,-0.000332454
15,-0.101342,0.00109367,0.000413756,-0.000110834
16,0.101342,0.00109367,0.000413756,0.000110834
17,0.304025,0.00109319,0.000368827,0.000332454
18,0.506708,0.00110215,0.00027899,0.000554933
19,0.709392,0.000985317,0.000143876,0.00076648
20,0.912075,0.00189721,-3.17156e-05,0.0010586
21,1.11476,-0.000948222,-0.000285245,0.00115477
22,1.31744,-0.0043533,-0.000499822,0.000617507
23,1.52013,-0.000709936,-0.000535562,0.00010439
24,1.72281,-0.00364815,-0.000542138,-0.000337266
25,1.92549,-0.00259286,-0.000398846,-0.000969739
26,2.12818,0.000961694,-0.000149038,-0.00113504
27,2.33086,0.00132636,6.12634e-05,-0.000903169
28,2.53354,0.00105566,0.000217077,-0.000661771
29,2.73623,0.00109693,0.000329523,-0.000443624
30,2.93891,0.00109346,0.000396908,-0.000221647
31,3.14159,0.00109367,0.000419372,2.12365e-16
