j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00105844,0.000346772,1.21027e-15
1,-2.93891,0.000880691,0.000325031,0.000196515
2,-2.73623,0.000954218,0.000267112,0.000382467
3,-2.53354,0.00164673,0.000169992,0.000646052
4,-2.33086,0.000566979,5.22368e-06,0.000870393
5,-2.12818,-0.00167368,-0.000182836,0.000758238
6,-1.92549,-0.00137704,-0.000302141,0.000449073
7,-1.72281,-0.00118216,-0.000364876,0.000189719
8,-1.52013,-0.00124238,-0.000379046,-5.59879e-05
9,-1.31744,-0.00129261,-0.00034218,-0.000312888
10,-1.11476,-0.00150818,-0.000252212,-0.000596725
11,-0.912075,-0.00108856,-0.000100288,-0.000859883
12,-0.709392,0.00155831,9.63557e-05,-0.000812277
13,-0.506708,0.0015587,0.000228983,-0.000496393
14,-0.304025,0.000592558,0.000297577,-0.000278381
15,-0.101342,0.0010772,0.000341829,-0.000109165
16,0.101342,0.0010772,0.000341829,0.000109165
17,0.304025,0.000592558,0.000297577,0.000278381
18,0.506708,0.0015587,0.000228983,0.000496393
19,0.709392,0.00155831,9.63557e-05,0.000812277
20,0.912075,-0.00108856,-0.000100288,0.000859883
21,1.11476,-0.00150818,-0.000252212,0.000596725
22,1.31744,-0.00129261,-0.00034218,0.000312888
23,1.52013,-0.00124238,-0.000379046,5.59879e-05
24,1.72281,-0.00118216,-0.000364876,-0.000189719
25,1.92549,-0.00137704,-0.000302141,-0.000449073
26,2.12818,-0.00167368,-0.000182836,-0.000758238
27,2.33086,0.000566979,5.22368e-06,-0.000870393
28,2.53354,0.00164673,0.000169992,-0.000646052
29,2.73623,0.000954218,0.000267112,-0.000382467
30,2.93891,0.000880691,0.000325031,-0.000196515
31,3.14159,0.00105844,0.000346772,1.21027e-15
