j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0805683,0.0631726,-8.72996e-16
1,-2.93891,0.0690953,0.0615177,0.0151672
2,-2.73623,0.0456758,0.0570243,0.0267983
3,-2.53354,0.0406124,0.0506546,0.0355428
4,-2.33086,0.028839,0.0426164,0.0425812
5,-2.12818,0.0356324,0.0333936,0.0491148
6,-1.92549,0.0379514,0.0227069,0.0565719
7,-1.72281,0.0199425,0.0104612,0.062439
8,-1.52013,0.00282397,-0.00260377,0.0647462
9,-1.31744,-0.0145172,-0.0157848,0.0635612
10,-1.11476,-0.0308562,-0.0283694,0.0589629
11,-0.912075,-0.0880175,-0.0396864,0.0469161
12,-0.709392,-0.0232582,-0.0473876,0.0356392
13,-0.506708,-0.0209992,-0.0541333,0.0311541
14,-0.304025,-0.0608758,-0.0600164,0.0228567
15,-0.101342,-0.0823327,-0.0633987,0.00834373
16,0.101342,-0.0823327,-0.0633987,-0.00834373
17,0.304025,-0.0608758,-0.0600164,-0.0228567
18,0.506708,-0.0209992,-0.0541333,-0.0311541
19,0.709392,-0.0232582,-0.0473876,-0.0356392
20,0.912075,-0.0880175,-0.0396864,-0.0469161
21,1.11476,-0.0308562,-0.0283694,-0.0589629
22,1.31744,-0.0145172,-0.0157848,-0.0635612
23,1.52013,0.00282397,-0.00260377,-0.0647462
24,1.72281,0.0199425,0.0104612,-0.062439
25,1.92549,0.0379514,0.0227069,-0.0565719
26,2.12818,0.0356324,0.0333936,-0.0491148
27,2.33086,0.028839,0.0426164,-0.0425812
28,2.53354,0.0406124,0.0506546,-0.0355428
29,2.73623,0.0456758,0.0570243,-0.0267983
30,2.93891,0.0690953,0.0615177,-0.0151672
31,3.14159,0.0805683,0.0631726,-8.72996e-16
