j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0016914,0.00069451,8.20039e-16
1,-2.93891,0.0016914,0.000659769,0.000342818
2,-2.73623,0.0016914,0.000555543,0.000685636
3,-2.53354,0.0016914,0.000381834,0.00102845
4,-2.33086,0.0016914,0.000138642,0.00137127
5,-2.12818,0.0016905,-0.000174034,0.001714
6,-1.92549,0.00188073,-0.000556157,0.00207591
7,-1.72281,-0.0046999,-0.00101554,0.00179021
8,-1.52013,-0.0188637,-0.00128185,-0.000597758
9,-1.31744,0.00223512,-0.000773229,-0.00228292
10,-1.11476,0.00168895,-0.000356428,-0.00188525
11,-0.912075,0.0016914,-9.01053e-06,-0.00154268
12,-0.709392,0.0016914,0.000268924,-0.00119986
13,-0.506708,0.0016914,0.000477374,-0.000857045
14,-0.304025,0.0016914,0.000616341,-0.000514227
15,-0.101342,0.0016914,0.000685825,-0.000171409
16,0.101342,0.0016914,0.000685825,0.000171409
17,0.304025,0.0016914,0.000616341,0.000514227
18,0.506708,0.0016914,0.000477374,0.000857045
19,0.709392,0.0016914,0.000268924,0.00119986
20,0.912075,0.0016914,-9.01053e-06,0.00154268
21,1.11476,0.00168895,-0.000356428,0.00188525
22,1.31744,0.00223512,-0.000773229,0.00228292
23,1.52013,-0.0188637,-0.00128185,0.000597758
24,1.72281,-0.0046999,-0.00101554,-0.00179021
25,1.92549,0.00188073,-0.000556157,-0.00207591
26,2.12818,0.0016905,-0.000174034,-0.001714
27,2.33086,0.0016914,0.000138642,-0.00137127
28,2.53354,0.0016914,0.000381834,-0.00102845
29,2.73623,0.0016914,0.000555543,-0.000685636
30,2.93891,0.0016914,0.000659769,-0.000342818
31,3.14159,0.0016914,0.00069451,8.20039e-16
