j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000686225,-0.000269267,6.82697e-16
1,-2.93891,-0.000686225,-0.000255172,-0.000139086
2,-2.73623,-0.000686224,-0.000212886,-0.000278173
3,-2.53354,-0.000686254,-0.00014241,-0.000417262
4,-2.33086,-0.000684081,-4.37421e-05,-0.000556134
5,-2.12818,-0.000772417,8.30282e-05,-0.000703738
6,-1.92549,0.000565794,0.00024153,-0.000724677
7,-1.72281,0.0033663,0.000376788,-0.000326192
8,-1.52013,0.000848904,0.000373757,0.000100984
9,-1.31744,0.00343378,0.000335853,0.000534998
10,-1.11476,-0.000930949,0.000156887,0.00078864
11,-0.912075,-0.000680546,1.61645e-05,0.000625328
12,-0.709392,-0.000686299,-9.66005e-05,0.00048681
13,-0.506708,-0.000686224,-0.000181172,0.000347716
14,-0.304025,-0.000686225,-0.000237553,0.000208629
15,-0.101342,-0.000686225,-0.000265743,6.95432e-05
16,0.101342,-0.000686225,-0.000265743,-6.95432e-05
17,0.304025,-0.000686225,-0.000237553,-0.000208629
18,0.506708,-0.000686224,-0.000181172,-0.000347716
19,0.709392,-0.000686299,-9.66005e-05,-0.00048681
20,0.912075,-0.000680546,1.61645e-05,-0.000625328
21,1.11476,-0.000930949,0.000156887,-0.00078864
22,1.31744,0.00343378,0.000335853,-0.000534998
23,1.52013,0.000848904,0.000373757,-0.000100984
24,1.72281,0.0033663,0.000376788,0.000326192
25,1.92549,0.000565794,0.00024153,0.000724677
26,2.12818,-0.000772417,8.30282e-05,0.000703738
27,2.33086,-0.000684081,-4.37421e-05,0.000556134
28,2.53354,-0.000686254,-0.00014241,0.000417262
29,2.73623,-0.000686224,-0.000212886,0.000278173
30,2.93891,-0.000686225,-0.000255172,0.000139086
31,3.14159,-0.000686225,-0.000269267,6.82697e-16
