j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0639118,0.0726592,-7.87408e-16
1,-2.93891,0.083801,0.0713465,0.0149695
2,-2.73623,0.0592738,0.0665911,0.0294689
3,-2.53354,0.0707692,0.0594007,0.0426477
4,-2.33086,0.0322218,0.0493031,0.053085
5,-2.12818,0.0144857,0.0378819,0.0578184
6,-1.92549,0.0409712,0.0258655,0.0634385
7,-1.72281,0.0306183,0.012166,0.0706935
8,-1.52013,0.00748707,-0.00279131,0.0745552
9,-1.31744,-0.0232579,-0.0180562,0.0729569
10,-1.11476,-0.0480168,-0.0323656,0.0657338
11,-0.912075,-0.0563463,-0.0447025,0.0551575
12,-0.709392,-0.0286278,-0.0547246,0.0465461
13,-0.506708,-0.0498365,-0.0635707,0.0385944
14,-0.304025,-0.0765122,-0.0703695,0.02579
15,-0.101342,-0.0889866,-0.0740251,0.00901806
16,0.101342,-0.0889866,-0.0740251,-0.00901806
17,0.304025,-0.0765122,-0.0703695,-0.02579
18,0.506708,-0.0498365,-0.0635707,-0.0385944
19,0.709392,-0.0286278,-0.0547246,-0.0465461
20,0.912075,-0.0563463,-0.0447025,-0.0551575
21,1.11476,-0.0480168,-0.0323656,-0.0657338
22,1.31744,-0.0232579,-0.0180562,-0.0729569
23,1.52013,0.00748707,-0.00279131,-0.0745552
24,1.72281,0.0306183,0.012166,-0.0706935
25,1.92549,0.0409712,0.0258655,-0.0634385
26,2.12818,0.0144857,0.0378819,-0.0578184
27,2.33086,0.0322218,0.0493031,-0.053085
28,2.53354,0.0707692,0.0594007,-0.0426477
29,2.73623,0.0592738,0.0665911,-0.0294689
30,2.93891,0.083801,0.0713465,-0.0149695
31,3.14159,0.0639118,0.0726592,-7.87408e-16
