j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00201615,0.000816173,-5.34122e-16
1,-2.93891,0.00201489,0.000774761,0.000408513
2,-2.73623,0.00202872,0.000650576,0.0008183
3,-2.53354,0.00192499,0.000443049,0.00121898
4,-2.33086,0.00227674,0.000156443,0.00164479
5,-2.12818,0.00280846,-0.000223693,0.00216013
6,-1.92549,-0.00107222,-0.000719202,0.00233608
7,-1.72281,-0.00807947,-0.00117066,0.00140864
8,-1.52013,-0.0103511,-0.00129022,-0.000459144
9,-1.31744,-0.00516307,-0.000984542,-0.00203137
10,-1.11476,0.00156304,-0.000466765,-0.00239621
11,-0.912075,0.00322952,-1.31995e-05,-0.00191052
12,-0.709392,0.00173135,0.000307696,-0.00140778
13,-0.506708,0.00205063,0.000557466,-0.0010245
14,-0.304025,0.00201322,0.000722996,-0.000612667
15,-0.101342,0.00201617,0.000805821,-0.000204322
16,0.101342,0.00201617,0.000805821,0.000204322
17,0.304025,0.00201322,0.000722996,0.000612667
18,0.506708,0.00205063,0.000557466,0.0010245
19,0.709392,0.00173135,0.000307696,0.00140778
20,0.912075,0.00322952,-1.31995e-05,0.00191052
21,1.11476,0.00156304,-0.000466765,0.00239621
22,1.31744,-0.00516307,-0.000984542,0.00203137
23,1.52013,-0.0103511,-0.00129022,0.000459144
24,1.72281,-0.00807947,-0.00117066,-0.00140864
25,1.92549,-0.00107222,-0.000719202,-0.00233608
26,2.12818,0.00280846,-0.000223693,-0.00216013
27,2.33086,0.00227674,0.000156443,-0.00164479
28,2.53354,0.00192499,0.000443049,-0.00121898
29,2.73623,0.00202872,0.000650576,-0.0008183
30,2.93891,0.00201489,0.000774761,-0.000408513
31,3.14159,0.00201615,0.000816173,-5.34122e-16
