j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00201537,0.00082526,6.49398e-16
1,-2.93891,0.00201537,0.000783864,0.000408482
2,-2.73623,0.00201537,0.000659675,0.000816965
3,-2.53354,0.00201537,0.000452693,0.00122545
4,-2.33086,0.00201537,0.000162919,0.00163393
5,-2.12818,0.00201537,-0.000209648,0.00204241
6,-1.92549,0.00201582,-0.000665007,0.00245094
7,-1.72281,-0.00579382,-0.00120318,0.00206807
8,-1.52013,-0.0214154,-0.00150333,-0.00068936
9,-1.31744,0.00201665,-0.000923734,-0.00265527
10,-1.11476,0.00201537,-0.000426978,-0.00224665
11,-0.912075,0.00201537,-1.30152e-05,-0.00183817
12,-0.709392,0.00201537,0.000318155,-0.00142969
13,-0.506708,0.00201537,0.000566533,-0.00102121
14,-0.304025,0.00201537,0.000732118,-0.000612724
15,-0.101342,0.00201537,0.000814911,-0.000204241
16,0.101342,0.00201537,0.000814911,0.000204241
17,0.304025,0.00201537,0.000732118,0.000612724
18,0.506708,0.00201537,0.000566533,0.00102121
19,0.709392,0.00201537,0.000318155,0.00142969
20,0.912075,0.00201537,-1.30152e-05,0.00183817
21,1.11476,0.00201537,-0.000426978,0.00224665
22,1.31744,0.00201665,-0.000923734,0.00265527
23,1.52013,-0.0214154,-0.00150333,0.00068936
24,1.72281,-0.00579382,-0.00120318,-0.00206807
25,1.92549,0.00201582,-0.000665007,-0.00245094
26,2.12818,0.00201537,-0.000209648,-0.00204241
27,2.33086,0.00201537,0.000162919,-0.00163393
28,2.53354,0.00201537,0.000452693,-0.00122545
29,2.73623,0.00201537,0.000659675,-0.000816965
30,2.93891,0.00201537,0.000783864,-0.000408482
31,3.14159,0.00201537,0.00082526,6.49398e-16
