j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.114175,0.111679,3.42351e-17
1,-2.93891,0.107791,0.109334,0.0224944
2,-2.73623,0.0963834,0.102561,0.0431857
3,-2.53354,0.0927097,0.0918281,0.0623488
4,-2.33086,0.0654192,0.0772867,0.0783738
5,-2.12818,0.0561119,0.0600579,0.09069
6,-1.92549,0.0505092,0.040524,0.101495
7,-1.72281,0.0268785,0.0189152,0.109338
8,-1.52013,0.00271283,-0.00379787,0.112337
9,-1.31744,-0.0215124,-0.0266223,0.110431
10,-1.11476,-0.0442397,-0.0485631,0.103768
11,-0.912075,-0.0620591,-0.0686864,0.0929955
12,-0.709392,-0.0861036,-0.0862604,0.0779804
13,-0.506708,-0.113975,-0.100297,0.0577041
14,-0.304025,-0.105271,-0.109652,0.0354854
15,-0.101342,-0.122442,-0.114682,0.0124085
16,0.101342,-0.122442,-0.114682,-0.0124085
17,0.304025,-0.105271,-0.109652,-0.0354854
18,0.506708,-0.113975,-0.100297,-0.0577041
19,0.709392,-0.0861036,-0.0862604,-0.0779804
20,0.912075,-0.0620591,-0.0686864,-0.0929955
21,1.11476,-0.0442397,-0.0485631,-0.103768
22,1.31744,-0.0215124,-0.0266223,-0.110431
23,1.52013,0.00271283,-0.00379787,-0.112337
24,1.72281,0.0268785,0.0189152,-0.109338
25,1.92549,0.0505092,0.040524,-0.101495
26,2.12818,0.0561119,0.0600579,-0.09069
27,2.33086,0.0654192,0.0772867,-0.0783738
28,2.53354,0.0927097,0.0918281,-0.0623488
29,2.73623,0.0963834,0.102561,-0.0431857
30,2.93891,0.107791,0.109334,-0.0224944
31,3.14159,0.114175,0.111679,3.42351e-17
