j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0019409,0.000795212,4.64849e-16
1,-2.93891,0.0019409,0.000755346,0.000393388
2,-2.73623,0.0019409,0.000635746,0.000786776
3,-2.53354,0.0019409,0.000436413,0.00118016
4,-2.33086,0.0019409,0.000157347,0.00157355
5,-2.12818,0.00194085,-0.000201453,0.00196693
6,-1.92549,0.00198539,-0.000639983,0.00236483
7,-1.72281,-0.00554244,-0.00116007,0.00200435
8,-1.52013,-0.0208307,-0.00145248,-0.000668354
9,-1.31744,0.00206763,-0.000889146,-0.00256984
10,-1.11476,0.00194077,-0.000410752,-0.00216362
11,-0.912075,0.0019409,-1.20863e-05,-0.00177025
12,-0.709392,0.0019409,0.000306846,-0.00137686
13,-0.506708,0.0019409,0.000546046,-0.00098347
14,-0.304025,0.0019409,0.000705512,-0.000590082
15,-0.101342,0.0019409,0.000785246,-0.000196694
16,0.101342,0.0019409,0.000785246,0.000196694
17,0.304025,0.0019409,0.000705512,0.000590082
18,0.506708,0.0019409,0.000546046,0.00098347
19,0.709392,0.0019409,0.000306846,0.00137686
20,0.912075,0.0019409,-1.20863e-05,0.00177025
21,1.11476,0.00194077,-0.000410752,0.00216362
22,1.31744,0.00206763,-0.000889146,0.00256984
23,1.52013,-0.0208307,-0.00145248,0.000668354
24,1.72281,-0.00554244,-0.00116007,-0.00200435
25,1.92549,0.00198539,-0.000639983,-0.00236483
26,2.12818,0.00194085,-0.000201453,-0.00196693
27,2.33086,0.0019409,0.000157347,-0.00157355
28,2.53354,0.0019409,0.000436413,-0.00118016
29,2.73623,0.0019409,0.000635746,-0.000786776
30,2.93891,0.0019409,0.000755346,-0.000393388
31,3.14159,0.0019409,0.000795212,4.64849e-16
