j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00196305,0.000719242,-1.34453e-15
1,-2.93891,0.00175319,0.00067892,0.00037661
2,-2.73623,0.00169316,0.000566577,0.000725869
3,-2.53354,0.00261316,0.000384677,0.00116228
4,-2.33086,0.00215301,9.54272e-05,0.00164529
5,-2.12818,-0.000499451,-0.000282269,0.00181287
6,-1.92549,-0.001972,-0.000639448,0.0015624
7,-1.72281,-0.00455838,-0.000915617,0.000900605
8,-1.52013,-0.00718978,-0.00100452,-0.000289973
9,-1.31744,-0.00294366,-0.000798071,-0.00131691
10,-1.11476,-0.00116618,-0.000470691,-0.00173341
11,-0.912075,0.000538325,-9.54033e-05,-0.00179704
12,-0.709392,0.00296486,0.000257769,-0.00144202
13,-0.506708,0.00225262,0.000489144,-0.000913273
14,-0.304025,0.00138555,0.00062798,-0.000544575
15,-0.101342,0.00199405,0.000709897,-0.00020208
16,0.101342,0.00199405,0.000709897,0.00020208
17,0.304025,0.00138555,0.00062798,0.000544575
18,0.506708,0.00225262,0.000489144,0.000913273
19,0.709392,0.00296486,0.000257769,0.00144202
20,0.912075,0.000538325,-9.54033e-05,0.00179704
21,1.11476,-0.00116618,-0.000470691,0.00173341
22,1.31744,-0.00294366,-0.000798071,0.00131691
23,1.52013,-0.00718978,-0.00100452,0.000289973
24,1.72281,-0.00455838,-0.000915617,-0.000900605
25,1.92549,-0.001972,-0.000639448,-0.0015624
26,2.12818,-0.000499451,-0.000282269,-0.00181287
27,2.33086,0.00215301,9.54272e-05,-0.00164529
28,2.53354,0.00261316,0.000384677,-0.00116228
29,2.73623,0.00169316,0.000566577,-0.000725869
30,2.93891,0.00175319,0.00067892,-0.00037661
31,3.14159,0.00196305,0.000719242,-1.34453e-15
