j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00168413,-0.00069816,-2.28787e-15
1,-2.93891,-0.00168414,-0.000663568,-0.000341346
2,-2.73623,-0.00168398,-0.00055979,-0.000682677
3,-2.53354,-0.00168818,-0.000386833,-0.00102442
4,-2.33086,-0.00161724,-0.000144525,-0.00135939
5,-2.12818,-0.0021804,0.00016422,-0.00174425
6,-1.92549,-0.00220051,0.000562538,-0.00218822
7,-1.72281,0.00675535,0.00105125,-0.00172663
8,-1.52013,0.0159071,0.00126246,0.000570019
9,-1.31744,0.000893835,0.000820187,0.00227265
10,-1.11476,-0.00342097,0.000341199,0.00201655
11,-0.912075,-0.00149197,2.74616e-06,0.00151866
12,-0.709392,-0.00169475,-0.000274416,0.00119571
13,-0.506708,-0.00168376,-0.000481956,0.000853329
14,-0.304025,-0.00168414,-0.000620327,0.00051202
15,-0.101342,-0.00168413,-0.000689512,0.000170673
16,0.101342,-0.00168413,-0.000689512,-0.000170673
17,0.304025,-0.00168414,-0.000620327,-0.00051202
18,0.506708,-0.00168376,-0.000481956,-0.000853329
19,0.709392,-0.00169475,-0.000274416,-0.00119571
20,0.912075,-0.00149197,2.74616e-06,-0.00151866
21,1.11476,-0.00342097,0.000341199,-0.00201655
22,1.31744,0.000893835,0.000820187,-0.00227265
23,1.52013,0.0159071,0.00126246,-0.000570019
24,1.72281,0.00675535,0.00105125,0.00172663
25,1.92549,-0.00220051,0.000562538,0.00218822
26,2.12818,-0.0021804,0.00016422,0.00174425
27,2.33086,-0.00161724,-0.000144525,0.00135939
28,2.53354,-0.00168818,-0.000386833,0.00102442
29,2.73623,-0.00168398,-0.00055979,0.000682677
30,2.93891,-0.00168414,-0.000663568,0.000341346
31,3.14159,-0.00168413,-0.00069816,-2.28787e-15
