j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0644525,0.128423,2.73881e-16
1,-2.93891,0.0978034,0.127099,0.0164433
2,-2.73623,0.127501,0.121757,0.039276
3,-2.53354,0.177994,0.111178,0.0702354
4,-2.33086,0.112672,0.093286,0.099692
5,-2.12818,0.0380468,0.0707658,0.114966
6,-1.92549,0.0284752,0.0466826,0.121708
7,-1.72281,0.018094,0.0214296,0.126427
8,-1.52013,0.00433971,-0.00456673,0.1287
9,-1.31744,-0.0189962,-0.0307413,0.127215
10,-1.11476,-0.0357544,-0.0561355,0.121667
11,-0.912075,-0.0347162,-0.0800609,0.114525
12,-0.709392,-0.101935,-0.10256,0.100677
13,-0.506708,-0.227698,-0.120872,0.067271
14,-0.304025,-0.125015,-0.12983,0.0315265
15,-0.101342,-0.093038,-0.133652,0.00942863
16,0.101342,-0.093038,-0.133652,-0.00942863
17,0.304025,-0.125015,-0.12983,-0.0315265
18,0.506708,-0.227698,-0.120872,-0.067271
19,0.709392,-0.101935,-0.10256,-0.100677
20,0.912075,-0.0347162,-0.0800609,-0.114525
21,1.11476,-0.0357544,-0.0561355,-0.121667
22,1.31744,-0.0189962,-0.0307413,-0.127215
23,1.52013,0.00433971,-0.00456673,-0.1287
24,1.72281,0.018094,0.0214296,-0.126427
25,1.92549,0.0284752,0.0466826,-0.121708
26,2.12818,0.0380468,0.0707658,-0.114966
27,2.33086,0.112672,0.093286,-0.099692
28,2.53354,0.177994,0.111178,-0.0702354
29,2.73623,0.127501,0.121757,-0.039276
30,2.93891,0.0978034,0.127099,-0.0164433
31,3.14159,0.0644525,0.128423,2.73881e-16
