j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200932,0.000822818,9.09103e-16
1,-2.93891,0.00200932,0.000781546,0.000407256
2,-2.73623,0.00200932,0.00065773,0.000814511
3,-2.53354,0.00200932,0.00045137,0.00122177
4,-2.33086,0.00200932,0.000162466,0.00162902
5,-2.12818,0.00200932,-0.000208981,0.00203628
6,-1.92549,0.00201336,-0.000662973,0.00244394
7,-1.72281,-0.00577339,-0.00119968,0.0020629
8,-1.52013,-0.021368,-0.0014992,-0.000687654
9,-1.31744,0.00202081,-0.000920923,-0.00264833
10,-1.11476,0.00200932,-0.000425659,-0.00223991
11,-0.912075,0.00200932,-1.29396e-05,-0.00183265
12,-0.709392,0.00200932,0.000317236,-0.00142539
13,-0.506708,0.00200932,0.000564868,-0.00101814
14,-0.304025,0.00200932,0.000729956,-0.000610884
15,-0.101342,0.00200932,0.0008125,-0.000203628
16,0.101342,0.00200932,0.0008125,0.000203628
17,0.304025,0.00200932,0.000729956,0.000610884
18,0.506708,0.00200932,0.000564868,0.00101814
19,0.709392,0.00200932,0.000317236,0.00142539
20,0.912075,0.00200932,-1.29396e-05,0.00183265
21,1.11476,0.00200932,-0.000425659,0.00223991
22,1.31744,0.00202081,-0.000920923,0.00264833
23,1.52013,-0.021368,-0.0014992,0.000687654
24,1.72281,-0.00577339,-0.00119968,-0.0020629
25,1.92549,0.00201336,-0.000662973,-0.00244394
26,2.12818,0.00200932,-0.000208981,-0.00203628
27,2.33086,0.00200932,0.000162466,-0.00162902
28,2.53354,0.00200932,0.00045137,-0.00122177
29,2.73623,0.00200932,0.00065773,-0.000814511
30,2.93891,0.00200932,0.000781546,-0.000407256
31,3.14159,0.00200932,0.000822818,9.09103e-16
