j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00105906,-0.000392203,4.82501e-16
1,-2.93891,-0.00108001,-0.00037045,-0.000216777
2,-2.73623,-0.000984309,-0.000304329,-0.000425978
3,-2.53354,-0.00120936,-0.000197772,-0.000648288
4,-2.33086,-0.00157318,-4.15344e-05,-0.000930276
5,-2.12818,0.000661787,0.000179331,-0.00102264
6,-1.92549,0.00293786,0.000373009,-0.000657843
7,-1.72281,0.00123257,0.000445999,-0.000235204
8,-1.52013,0.00179816,0.000468353,7.19355e-05
9,-1.31744,0.00163586,0.000416838,0.000419946
10,-1.11476,0.00273168,0.000298121,0.000862559
11,-0.912075,-0.000766857,6.71853e-05,0.00106168
12,-0.709392,-0.00188567,-0.000132248,0.000792866
13,-0.506708,-0.000801445,-0.000254216,0.00052055
14,-0.304025,-0.00110917,-0.000343261,0.000326925
15,-0.101342,-0.0010584,-0.000386741,0.00010726
16,0.101342,-0.0010584,-0.000386741,-0.00010726
17,0.304025,-0.00110917,-0.000343261,-0.000326925
18,0.506708,-0.000801445,-0.000254216,-0.00052055
19,0.709392,-0.00188567,-0.000132248,-0.000792866
20,0.912075,-0.000766857,6.71853e-05,-0.00106168
21,1.11476,0.00273168,0.000298121,-0.000862559
22,1.31744,0.00163586,0.000416838,-0.000419946
23,1.52013,0.00179816,0.000468353,-7.19355e-05
24,1.72281,0.00123257,0.000445999,0.000235204
25,1.92549,0.00293786,0.000373009,0.000657843
26,2.12818,0.000661787,0.000179331,0.00102264
27,2.33086,-0.00157318,-4.15344e-05,0.000930276
28,2.53354,-0.00120936,-0.000197772,0.000648288
29,2.73623,-0.000984309,-0.000304329,0.000425978
30,2.93891,-0.00108001,-0.00037045,0.000216777
31,3.14159,-0.00105906,-0.000392203,4.82501e-16
