j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0673926,-0.0738348,5.81997e-16
1,-2.93891,-0.0660568,-0.0724506,-0.013524
2,-2.73623,-0.0621004,-0.0683527,-0.0265117
3,-2.53354,-0.0695213,-0.0617036,-0.0398504
4,-2.33086,-0.0841239,-0.0521986,-0.0554211
5,-2.12818,-0.0295925,-0.0392378,-0.0669453
6,-1.92549,-0.0170549,-0.0250612,-0.0716726
7,-1.72281,-0.00416342,-0.0101841,-0.0738229
8,-1.52013,0.00879922,0.00486414,-0.0733531
9,-1.31744,0.0217831,0.0195509,-0.0702539
10,-1.11476,0.0342495,0.0333427,-0.0645754
11,-0.912075,0.0455171,0.0457276,-0.0564917
12,-0.709392,0.055096,0.0562426,-0.0462954
13,-0.506708,0.0626201,0.0644942,-0.0343659
14,-0.304025,0.0678017,0.0701734,-0.0211487
15,-0.101342,0.0704429,0.0730672,-0.0071388
16,0.101342,0.0704429,0.0730672,0.0071388
17,0.304025,0.0678017,0.0701734,0.0211487
18,0.506708,0.0626201,0.0644942,0.0343659
19,0.709392,0.055096,0.0562426,0.0462954
20,0.912075,0.0455171,0.0457276,0.0564917
21,1.11476,0.0342495,0.0333427,0.0645754
22,1.31744,0.0217831,0.0195509,0.0702539
23,1.52013,0.00879922,0.00486414,0.0733531
24,1.72281,-0.00416342,-0.0101841,0.0738229
25,1.92549,-0.0170549,-0.0250612,0.0716726
26,2.12818,-0.0295925,-0.0392378,0.0669453
27,2.33086,-0.0841239,-0.0521986,0.0554211
28,2.53354,-0.0695213,-0.0617036,0.0398504
29,2.73623,-0.0621004,-0.0683527,0.0265117
30,2.93891,-0.0660568,-0.0724506,0.013524
31,3.14159,-0.0673926,-0.0738348,5.81997e-16
