j,x_j,rho_j,phi_j,E_j
0,-3.14159,9.70732e-05,7.85931e-05,3.89358e-16
1,-2.93891,8.63233e-05,7.65992e-05,1.85857e-05
2,-2.73623,0.000149604,7.10591e-05,4.2495e-05
3,-2.53354,-7.03073e-05,5.93731e-05,5.05311e-05
4,-2.33086,-8.54391e-05,5.05754e-05,3.47475e-05
5,-2.12818,0.00202561,4.52876e-05,0.000231367
6,-1.92549,0.00223461,-4.32133e-05,0.000663105
7,-1.72281,-0.00294877,-0.000223513,0.00059073
8,-1.52013,-0.00483536,-0.000282675,-0.000198128
9,-1.31744,-0.000654218,-0.000143199,-0.000754451
10,-1.11476,0.00323373,2.3154e-05,-0.00049304
11,-0.912075,0.000991487,5.66633e-05,-6.48493e-05
12,-0.709392,-0.000607254,4.94418e-05,-2.59105e-05
13,-0.506708,0.000262545,6.71665e-05,-6.08438e-05
14,-0.304025,7.15724e-05,7.41058e-05,-2.69838e-05
15,-0.101342,9.73465e-05,7.81049e-05,-9.86526e-06
16,0.101342,9.73465e-05,7.81049e-05,9.86526e-06
17,0.304025,7.15724e-05,7.41058e-05,2.69838e-05
18,0.506708,0.000262545,6.71665e-05,6.08438e-05
19,0.709392,-0.000607254,4.94418e-05,2.59105e-05
20,0.912075,0.000991487,5.66633e-05,6.48493e-05
21,1.11476,0.00323373,2.3154e-05,0.00049304
22,1.31744,-0.000654218,-0.000143199,0.000754451
23,1.52013,-0.00483536,-0.000282675,0.000198128
24,1.72281,-0.00294877,-0.000223513,-0.00059073
25,1.92549,0.00223461,-4.32133e-05,-0.000663105
26,2.12818,0.00202561,4.52876e-05,-0.000231367
27,2.33086,-8.54391e-05,5.05754e-05,-3.47475e-05
28,2.53354,-7.03073e-05,5.93731e-05,-5.05311e-05
29,2.73623,0.000149604,7.10591e-05,-4.2495e-05
30,2.93891,8.63233e-05,7.65992e-05,-1.85857e-05
31,3.14159,9.70732e-05,7.85931e-05,3.89358e-16
