j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000366633,7.15685e-05,2.34364e-17
1,-2.93891,0.000211749,6.40377e-05,5.86142e-05
2,-2.73623,0.000333109,4.78082e-05,0.000113831
3,-2.53354,0.000871677,1.78944e-05,0.000235926
4,-2.33086,-0.000419558,-4.78284e-05,0.000281745
5,-2.12818,-0.00217954,-9.63156e-05,1.83474e-05
6,-1.92549,-0.000780191,-5.52659e-05,-0.000281597
7,-1.72281,0.000996557,1.78345e-05,-0.00025967
8,-1.52013,0.00246237,4.99958e-05,9.08633e-05
9,-1.31744,-0.000106383,-1.89984e-05,0.000329623
10,-1.11476,-0.00146553,-8.36224e-05,0.000170322
11,-0.912075,-0.00195268,-8.80414e-05,-0.000176085
12,-0.709392,0.000570773,-1.22433e-05,-0.00031613
13,-0.506708,0.000925545,4.01071e-05,-0.00016449
14,-0.304025,-3.17468e-05,5.44357e-05,-7.39115e-05
15,-0.101342,0.000380538,7.00684e-05,-3.85644e-05
16,0.101342,0.000380538,7.00684e-05,3.85644e-05
17,0.304025,-3.17468e-05,5.44357e-05,7.39115e-05
18,0.506708,0.000925545,4.01071e-05,0.00016449
19,0.709392,0.000570773,-1.22433e-05,0.00031613
20,0.912075,-0.00195268,-8.80414e-05,0.000176085
21,1.11476,-0.00146553,-8.36224e-05,-0.000170322
22,1.31744,-0.000106383,-1.89984e-05,-0.000329623
23,1.52013,0.00246237,4.99958e-05,-9.08633e-05
24,1.72281,0.000996557,1.78345e-05,0.00025967
25,1.92549,-0.000780191,-5.52659e-05,0.000281597
26,2.12818,-0.00217954,-9.63156e-05,-1.83474e-05
27,2.33086,-0.000419558,-4.78284e-05,-0.000281745
28,2.53354,0.000871677,1.78944e-05,-0.000235926
29,2.73623,0.000333109,4.78082e-05,-0.000113831
30,2.93891,0.000211749,6.40377e-05,-5.86142e-05
31,3.14159,0.000366633,7.15685e-05,2.34364e-17
