j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00214093,0.000801905,1.40632e-15
1,-2.93891,0.001924,0.00075793,0.000411947
2,-2.73623,0.00177006,0.000634916,0.000786309
3,-2.53354,0.00275804,0.000439186,0.00124519
4,-2.33086,0.00272172,0.000130155,0.00180052
5,-2.12818,0.000141602,-0.000290686,0.0020907
6,-1.92549,-0.00197009,-0.000717344,0.00190539
7,-1.72281,-0.00562903,-0.00106307,0.00113529
8,-1.52013,-0.00920791,-0.00117755,-0.000368314
9,-1.31744,-0.00335369,-0.000913767,-0.00164133
10,-1.11476,-0.000809815,-0.000512211,-0.00206327
11,-0.912075,0.00127227,-7.73878e-05,-0.0020164
12,-0.709392,0.00334835,0.00030517,-0.00154814
13,-0.506708,0.00226297,0.000550175,-0.000979476
14,-0.304025,0.00152052,0.000702217,-0.000596051
15,-0.101342,0.00218054,0.000791795,-0.00022098
16,0.101342,0.00218054,0.000791795,0.00022098
17,0.304025,0.00152052,0.000702217,0.000596051
18,0.506708,0.00226297,0.000550175,0.000979476
19,0.709392,0.00334835,0.00030517,0.00154814
20,0.912075,0.00127227,-7.73878e-05,0.0020164
21,1.11476,-0.000809815,-0.000512211,0.00206327
22,1.31744,-0.00335369,-0.000913767,0.00164133
23,1.52013,-0.00920791,-0.00117755,0.000368314
24,1.72281,-0.00562903,-0.00106307,-0.00113529
25,1.92549,-0.00197009,-0.000717344,-0.00190539
26,2.12818,0.000141602,-0.000290686,-0.0020907
27,2.33086,0.00272172,0.000130155,-0.00180052
28,2.53354,0.00275804,0.000439186,-0.00124519
29,2.73623,0.00177006,0.000634916,-0.000786309
30,2.93891,0.001924,0.00075793,-0.000411947
31,3.14159,0.00214093,0.000801905,1.40632e-15
