j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00178529,-0.000721418,3.53585e-16
1,-2.93891,-0.00178529,-0.000684747,-0.000361849
2,-2.73623,-0.00178528,-0.000574736,-0.000723697
3,-2.53354,-0.00178564,-0.000391385,-0.00108558
4,-2.33086,-0.00177258,-0.000134678,-0.00144618
5,-2.12818,-0.00202655,0.000194848,-0.00183119
6,-1.92549,-0.000591189,0.000607625,-0.00209647
7,-1.72281,0.00713187,0.00104469,-0.00143363
8,-1.52013,0.0116352,0.00118877,0.000468252
9,-1.31744,0.00327313,0.000854875,0.00197908
10,-1.11476,-0.00250811,0.000386517,0.00205661
11,-0.912075,-0.00175082,2.11931e-05,0.00162501
12,-0.709392,-0.00178619,-0.000272206,0.00126656
13,-0.506708,-0.00178528,-0.000492228,0.000904621
14,-0.304025,-0.00178529,-0.000638909,0.000542773
15,-0.101342,-0.00178529,-0.00071225,0.000180924
16,0.101342,-0.00178529,-0.00071225,-0.000180924
17,0.304025,-0.00178529,-0.000638909,-0.000542773
18,0.506708,-0.00178528,-0.000492228,-0.000904621
19,0.709392,-0.00178619,-0.000272206,-0.00126656
20,0.912075,-0.00175082,2.11931e-05,-0.00162501
21,1.11476,-0.00250811,0.000386517,-0.00205661
22,1.31744,0.00327313,0.000854875,-0.00197908
23,1.52013,0.0116352,0.00118877,-0.000468252
24,1.72281,0.00713187,0.00104469,0.00143363
25,1.92549,-0.000591189,0.000607625,0.00209647
26,2.12818,-0.00202655,0.000194848,0.00183119
27,2.33086,-0.00177258,-0.000134678,0.00144618
28,2.53354,-0.00178564,-0.000391385,0.00108558
29,2.73623,-0.00178528,-0.000574736,0.000723697
30,2.93891,-0.00178529,-0.000684747,0.000361849
31,3.14159,-0.00178529,-0.000721418,3.53585e-16
