j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00189739,0.000779687,8.03723e-16
1,-2.93891,0.00189519,0.000740714,0.000384347
2,-2.73623,0.00191616,0.000623886,0.000770595
3,-2.53354,0.00178306,0.00042834,0.00114548
4,-2.33086,0.00211695,0.000159546,0.00154071
5,-2.12818,0.00306871,-0.000196214,0.00206624
6,-1.92549,-0.000286396,-0.000678038,0.0023482
7,-1.72281,-0.00815933,-0.0011481,0.0014923
8,-1.52013,-0.0113856,-0.00128297,-0.000488418
9,-1.31744,-0.00463689,-0.000950108,-0.00211216
10,-1.11476,0.00229865,-0.000426765,-0.00234912
11,-0.912075,0.00317764,2.14824e-06,-0.00179415
12,-0.709392,0.00152334,0.000300522,-0.00131774
13,-0.506708,0.00195013,0.000536316,-0.000965732
14,-0.304025,0.00189224,0.000691998,-0.00057634
15,-0.101342,0.00189743,0.000769945,-0.000192289
16,0.101342,0.00189743,0.000769945,0.000192289
17,0.304025,0.00189224,0.000691998,0.00057634
18,0.506708,0.00195013,0.000536316,0.000965732
19,0.709392,0.00152334,0.000300522,0.00131774
20,0.912075,0.00317764,2.14824e-06,0.00179415
21,1.11476,0.00229865,-0.000426765,0.00234912
22,1.31744,-0.00463689,-0.000950108,0.00211216
23,1.52013,-0.0113856,-0.00128297,0.000488418
24,1.72281,-0.00815933,-0.0011481,-0.0014923
25,1.92549,-0.000286396,-0.000678038,-0.0023482
26,2.12818,0.00306871,-0.000196214,-0.00206624
27,2.33086,0.00211695,0.000159546,-0.00154071
28,2.53354,0.00178306,0.00042834,-0.00114548
29,2.73623,0.00191616,0.000623886,-0.000770595
30,2.93891,0.00189519,0.000740714,-0.000384347
31,3.14159,0.00189739,0.000779687,8.03723e-16
