j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00196787,0.000806096,6.71597e-16
1,-2.93891,0.00196787,0.000765675,0.000398855
2,-2.73623,0.00196787,0.000644413,0.00079771
3,-2.53354,0.00196787,0.00044231,0.00119657
4,-2.33086,0.00196787,0.000159366,0.00159542
5,-2.12818,0.00196785,-0.00020442,0.00199427
6,-1.92549,0.00199645,-0.000649047,0.00239602
7,-1.72281,-0.00563349,-0.00117569,0.00202744
8,-1.52013,-0.0210426,-0.0014709,-0.000675966
9,-1.31744,0.00204922,-0.000901674,-0.00260079
10,-1.11476,0.00196782,-0.000416629,-0.0021937
11,-0.912075,0.00196787,-1.24222e-05,-0.00179485
12,-0.709392,0.00196787,0.000310943,-0.00139599
13,-0.506708,0.00196787,0.000553467,-0.000997138
14,-0.304025,0.00196787,0.00071515,-0.000598283
15,-0.101342,0.00196787,0.000795991,-0.000199428
16,0.101342,0.00196787,0.000795991,0.000199428
17,0.304025,0.00196787,0.00071515,0.000598283
18,0.506708,0.00196787,0.000553467,0.000997138
19,0.709392,0.00196787,0.000310943,0.00139599
20,0.912075,0.00196787,-1.24222e-05,0.00179485
21,1.11476,0.00196782,-0.000416629,0.0021937
22,1.31744,0.00204922,-0.000901674,0.00260079
23,1.52013,-0.0210426,-0.0014709,0.000675966
24,1.72281,-0.00563349,-0.00117569,-0.00202744
25,1.92549,0.00199645,-0.000649047,-0.00239602
26,2.12818,0.00196785,-0.00020442,-0.00199427
27,2.33086,0.00196787,0.000159366,-0.00159542
28,2.53354,0.00196787,0.00044231,-0.00119657
29,2.73623,0.00196787,0.000644413,-0.00079771
30,2.93891,0.00196787,0.000765675,-0.000398855
31,3.14159,0.00196787,0.000806096,6.71597e-16
