j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000424967,0.000209635,3.72441e-16
1,-2.93891,0.000416147,0.000200906,8.52399e-05
2,-2.73623,0.000471698,0.000175081,0.000175216
3,-2.53354,0.000259919,0.000129879,0.000249359
4,-2.33086,0.000322024,7.39996e-05,0.000308334
5,-2.12818,0.00232751,4.89094e-06,0.000576842
6,-1.92549,0.00194654,-0.000159833,0.00100998
7,-1.72281,-0.00403583,-0.000404522,0.000798248
8,-1.52013,-0.00646244,-0.000483416,-0.000265664
9,-1.31744,-0.0013181,-0.00029683,-0.00105416
10,-1.11476,0.00325996,-5.60959e-05,-0.000857366
11,-0.912075,0.00143757,5.07176e-05,-0.000381311
12,-0.709392,-0.000236005,9.84749e-05,-0.000259542
13,-0.506708,0.000569269,0.000155927,-0.000225769
14,-0.304025,0.000404088,0.000189994,-0.000127127
15,-0.101342,0.000425178,0.000207461,-4.30882e-05
16,0.101342,0.000425178,0.000207461,4.30882e-05
17,0.304025,0.000404088,0.000189994,0.000127127
18,0.506708,0.000569269,0.000155927,0.000225769
19,0.709392,-0.000236005,9.84749e-05,0.000259542
20,0.912075,0.00143757,5.07176e-05,0.000381311
21,1.11476,0.00325996,-5.60959e-05,0.000857366
22,1.31744,-0.0013181,-0.00029683,0.00105416
23,1.52013,-0.00646244,-0.000483416,0.000265664
24,1.72281,-0.00403583,-0.000404522,-0.000798248
25,1.92549,0.00194654,-0.000159833,-0.00100998
26,2.12818,0.00232751,4.89094e-06,-0.000576842
27,2.33086,0.000322024,7.39996e-05,-0.000308334
28,2.53354,0.000259919,0.000129879,-0.000249359
29,2.73623,0.000471698,0.000175081,-0.000175216
30,2.93891,0.000416147,0.000200906,-8.52399e-05
31,3.14159,0.000424967,0.000209635,3.72441e-16
