j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00200086,-0.00081409,3.64818e-16
1,-2.93891,-0.00200086,-0.000772992,-0.00040554
2,-2.73623,-0.00200084,-0.000649698,-0.000811079
3,-2.53354,-0.00200175,-0.000444208,-0.00121671
4,-2.33086,-0.00197657,-0.000156485,-0.00161988
5,-2.12818,-0.00233607,0.000212436,-0.00205693
6,-1.92549,-0.00117325,0.000677325,-0.00241257
7,-1.72281,0.00787672,0.00119041,-0.00173323
8,-1.52013,0.0148363,0.00137992,0.000568548
9,-1.31744,0.00276048,0.00095994,0.00235183
10,-1.11476,-0.00304411,0.000426562,0.00232309
11,-0.912075,-0.00193394,1.82372e-05,0.0018186
12,-0.709392,-0.00200315,-0.00031064,0.00141961
13,-0.506708,-0.0020008,-0.000557227,0.00101385
14,-0.304025,-0.00200086,-0.000721619,0.000608311
15,-0.101342,-0.00200086,-0.000803816,0.00020277
16,0.101342,-0.00200086,-0.000803816,-0.00020277
17,0.304025,-0.00200086,-0.000721619,-0.000608311
18,0.506708,-0.0020008,-0.000557227,-0.00101385
19,0.709392,-0.00200315,-0.00031064,-0.00141961
20,0.912075,-0.00193394,1.82372e-05,-0.0018186
21,1.11476,-0.00304411,0.000426562,-0.00232309
22,1.31744,0.00276048,0.00095994,-0.00235183
23,1.52013,0.0148363,0.00137992,-0.000568548
24,1.72281,0.00787672,0.00119041,0.00173323
25,1.92549,-0.00117325,0.000677325,0.00241257
26,2.12818,-0.00233607,0.000212436,0.00205693
27,2.33086,-0.00197657,-0.000156485,0.00161988
28,2.53354,-0.00200175,-0.000444208,0.00121671
29,2.73623,-0.00200084,-0.000649698,0.000811079
30,2.93891,-0.00200086,-0.000772992,0.00040554
31,3.14159,-0.00200086,-0.00081409,3.64818e-16
