j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0245051,0.0288323,9.75701e-16
1,-2.93891,0.00109241,0.0293356,-0.00237268
2,-2.73623,0.0304655,0.0297941,0.000825449
3,-2.53354,0.0905342,0.029001,0.0130878
4,-2.33086,0.0596745,0.0244887,0.0283102
5,-2.12818,0.00260856,0.017525,0.034622
6,-1.92549,-0.0105079,0.0104541,0.0338215
7,-1.72281,-0.00931919,0.00381487,0.0318122
8,-1.52013,0.000867599,-0.00244151,0.0309557
9,-1.31744,-0.00493332,-0.00873354,0.0305437
10,-1.11476,-0.0108475,-0.0148229,0.0289444
11,-0.912075,-0.0211173,-0.0204666,0.0257051
12,-0.709392,-0.0398601,-0.0252429,0.0195255
13,-0.506708,-0.0496694,-0.0283816,0.0104524
14,-0.304025,-0.0315336,-0.0294799,0.0022232
15,-0.101342,0.00479795,-0.0292828,-0.000486233
16,0.101342,0.00479795,-0.0292828,0.000486233
17,0.304025,-0.0315336,-0.0294799,-0.0022232
18,0.506708,-0.0496694,-0.0283816,-0.0104524
19,0.709392,-0.0398601,-0.0252429,-0.0195255
20,0.912075,-0.0211173,-0.0204666,-0.0257051
21,1.11476,-0.0108475,-0.0148229,-0.0289444
22,1.31744,-0.00493332,-0.00873354,-0.0305437
23,1.52013,0.000867599,-0.00244151,-0.0309557
24,1.72281,-0.00931919,0.00381487,-0.0318122
25,1.92549,-0.0105079,0.0104541,-0.0338215
26,2.12818,0.00260856,0.017525,-0.034622
27,2.33086,0.0596745,0.0244887,-0.0283102
28,2.53354,0.0905342,0.029001,-0.0130878
29,2.73623,0.0304655,0.0297941,-0.000825449
30,2.93891,0.00109241,0.0293356,0.00237268
31,3.14159,-0.0245051,0.0288323,9.75701e-16
