j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000557195,-0.000185949,-7.96168e-16
1,-2.93891,-0.000572836,-0.000174504,-0.000114519
2,-2.73623,-0.000492544,-0.000139527,-0.000222487
3,-2.53354,-0.000720845,-8.43156e-05,-0.000345453
4,-2.33086,-0.000915012,5.08401e-07,-0.000511234
5,-2.12818,0.0013191,0.000122922,-0.000470283
6,-1.92549,0.00269418,0.000191146,-6.35711e-05
7,-1.72281,-0.000657541,0.000148691,0.000142825
8,-1.52013,-0.00126397,0.000133249,-5.19039e-05
9,-1.31744,0.000647348,0.000169731,-0.000114393
10,-1.11476,0.0030338,0.00017962,0.000258661
11,-0.912075,3.93478e-05,6.48787e-05,0.0005701
12,-0.709392,-0.00133711,-5.14792e-05,0.000438582
13,-0.506708,-0.000344112,-0.000112908,0.000268204
14,-0.304025,-0.000594462,-0.0001602,0.000173087
15,-0.101342,-0.000556746,-0.000183072,5.64216e-05
16,0.101342,-0.000556746,-0.000183072,-5.64216e-05
17,0.304025,-0.000594462,-0.0001602,-0.000173087
18,0.506708,-0.000344112,-0.000112908,-0.000268204
19,0.709392,-0.00133711,-5.14792e-05,-0.000438582
20,0.912075,3.93478e-05,6.48787e-05,-0.0005701
21,1.11476,0.0030338,0.00017962,-0.000258661
22,1.31744,0.000647348,0.000169731,0.000114393
23,1.52013,-0.00126397,0.000133249,5.19039e-05
24,1.72281,-0.000657541,0.000148691,-0.000142825
25,1.92549,0.00269418,0.000191146,6.35711e-05
26,2.12818,0.0013191,0.000122922,0.000470283
27,2.33086,-0.000915012,5.08401e-07,0.000511234
28,2.53354,-0.000720845,-8.43156e-05,0.000345453
29,2.73623,-0.000492544,-0.000139527,0.000222487
30,2.93891,-0.000572836,-0.000174504,0.000114519
31,3.14159,-0.000557195,-0.000185949,-7.96168e-16
